ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
24	Tajik	TWENTY FOUR	бист у чор					tgk	Eurasia	Cyrillic
25	Tajik	TWENTY FIVE	бист у панҷ					tgk	Eurasia	Cyrillic
26	Tajik	TWENTY SIX	бист у шаш					tgk	Eurasia	Cyrillic
27	Tajik	TWENTY SEVEN	бист у ҳафт					tgk	Eurasia	Cyrillic
28	Tajik	TWENTY EIGHT	бист у ҳашт					tgk	Eurasia	Cyrillic
29	Tajik	TWENTY NINE	бист у нуҳ					tgk	Eurasia	Cyrillic
30	Tajik	THIRTY	си					tgk	Eurasia	Cyrillic
31	Tajik	THIRTY ONE	си ю як					tgk	Eurasia	Cyrillic
32	Tajik	THIRTY TWO	си ю ду					tgk	Eurasia	Cyrillic
33	Tajik	THIRTY THREE	си ю се					tgk	Eurasia	Cyrillic
34	Tajik	THIRTY FOUR	си ю чор					tgk	Eurasia	Cyrillic
35	Tajik	THIRTY FIVE	си ю панҷ					tgk	Eurasia	Cyrillic
36	Tajik	THIRTY SIX	си ю шаш					tgk	Eurasia	Cyrillic
37	Tajik	THIRTY SEVEN	си ю ҳафт					tgk	Eurasia	Cyrillic
38	Tajik	THIRTY EIGHT	си ю ҳашт					tgk	Eurasia	Cyrillic
39	Tajik	THIRTY NINE	си ю нуҳ					tgk	Eurasia	Cyrillic
40	Tajik	FORTY	чил					tgk	Eurasia	Cyrillic
0	Thai	ZERO	ศูนย์					tha	Eurasia	Thai
1	Thai	ONE	หนึ่ง					tha	Eurasia	Thai
2	Thai	TWO	สอง					tha	Eurasia	Thai
3	Thai	THREE	สาม					tha	Eurasia	Thai
4	Thai	FOUR	สี่					tha	Eurasia	Thai
5	Thai	FIVE	ห้า					tha	Eurasia	Thai
6	Thai	SIX	หก					tha	Eurasia	Thai
7	Thai	SEVEN	เจ็ด					tha	Eurasia	Thai
8	Thai	EIGHT	แปด					tha	Eurasia	Thai
9	Thai	NINE	เก้า					tha	Eurasia	Thai
10	Thai	TEN	สิบ					tha	Eurasia	Thai
11	Thai	ELEVEN	สิบ เอ็ด					tha	Eurasia	Thai
12	Thai	TWELVE	สิบ สอง					tha	Eurasia	Thai
13	Thai	THIRTEEN	สิบ สาม					tha	Eurasia	Thai
14	Thai	FOURTEEN	สิบ สี่					tha	Eurasia	Thai
15	Thai	FIFTEEN	สิบ ห้า					tha	Eurasia	Thai
16	Thai	SIXTEEN	สิบ หก					tha	Eurasia	Thai
17	Thai	SEVENTEEN	สิบ เจ็ด					tha	Eurasia	Thai
18	Thai	EIGHTEEN	สิบ แปด					tha	Eurasia	Thai
19	Thai	NINETEEN	สิบ เก้า					tha	Eurasia	Thai
20	Thai	TWENTY	ยี่ สิบ					tha	Eurasia	Thai
21	Thai	TWENTY ONE	ยี่ สิบ เอ็ด					tha	Eurasia	Thai
22	Thai	TWENTY TWO	ยี่ สิบ สอง					tha	Eurasia	Thai
23	Thai	TWENTY THREE	ยี่ สิบ สาม					tha	Eurasia	Thai
24	Thai	TWENTY FOUR	ยี่ สิบ สี่					tha	Eurasia	Thai
25	Thai	TWENTY FIVE	ยี่ สิบ ห้า					tha	Eurasia	Thai
26	Thai	TWENTY SIX	ยี่ สิบ หก					tha	Eurasia	Thai
27	Thai	TWENTY SEVEN	ยี่ สิบ เจ็ด					tha	Eurasia	Thai
28	Thai	TWENTY EIGHT	ยี่ สิบ แปด					tha	Eurasia	Thai
29	Thai	TWENTY NINE	ยี่ สิบ เก้า					tha	Eurasia	Thai
30	Thai	THIRTY	สาม สิบ					tha	Eurasia	Thai
31	Thai	THIRTY ONE	สาม สิบ เอ็ด					tha	Eurasia	Thai
32	Thai	THIRTY TWO	สาม สิบ สอง					tha	Eurasia	Thai
33	Thai	THIRTY THREE	สาม สิบ สาม					tha	Eurasia	Thai
34	Thai	THIRTY FOUR	สาม สิบ สี่					tha	Eurasia	Thai
35	Thai	THIRTY FIVE	สาม สิบ ห้า					tha	Eurasia	Thai
36	Thai	THIRTY SIX	สาม สิบ หก					tha	Eurasia	Thai
37	Thai	THIRTY SEVEN	สาม สิบ เจ็ด					tha	Eurasia	Thai
38	Thai	THIRTY EIGHT	สาม สิบ แปด					tha	Eurasia	Thai
39	Thai	THIRTY NINE	สาม สิบ เก้า					tha	Eurasia	Thai
40	Thai	FORTY	สี่ สิบ					tha	Eurasia	Thai
1	Takestani	ONE	یک					tks	Eurasia	Arabic
2	Takestani	TWO	دو					tks	Eurasia	Arabic
3	Takestani	THREE	سه					tks	Eurasia	Arabic
4	Takestani	FOUR	چهار					tks	Eurasia	Arabic
5	Takestani	FIVE	پنج					tks	Eurasia	Arabic
6	Takestani	SIX	شش					tks	Eurasia	Arabic
7	Takestani	SEVEN	هفت					tks	Eurasia	Arabic
8	Takestani	EIGHT	هشت					tks	Eurasia	Arabic
9	Takestani	NINE	نه					tks	Eurasia	Arabic
10	Takestani	TEN	ده					tks	Eurasia	Arabic
11	Takestani	ELEVEN	یازده					tks	Eurasia	Arabic
12	Takestani	TWELVE	دوازده					tks	Eurasia	Arabic
13	Takestani	THIRTEEN	سیزده					tks	Eurasia	Arabic
14	Takestani	FOURTEEN	چهارده					tks	Eurasia	Arabic
15	Takestani	FIFTEEN	پانزده					tks	Eurasia	Arabic
16	Takestani	SIXTEEN	شانزده					tks	Eurasia	Arabic
17	Takestani	SEVENTEEN	هفده					tks	Eurasia	Arabic
18	Takestani	EIGHTEEN	هژده					tks	Eurasia	Arabic
19	Takestani	NINETEEN	نزده					tks	Eurasia	Arabic
20	Takestani	TWENTY	بیست					tks	Eurasia	Arabic
21	Takestani	TWENTY ONE	بیست و یک					tks	Eurasia	Arabic
30	Takestani	THIRTY	سی					tks	Eurasia	Arabic
40	Takestani	FORTY	چهل					tks	Eurasia	Arabic
0	Tswana	ZERO	fela					tsn	Africa	Latin
1	Tswana	ONE	nngwe					tsn	Africa	Latin
2	Tswana	TWO	pedi					tsn	Africa	Latin
3	Tswana	THREE	tharo					tsn	Africa	Latin
4	Tswana	FOUR	nne					tsn	Africa	Latin
5	Tswana	FIVE	tlhano					tsn	Africa	Latin
6	Tswana	SIX	thataro					tsn	Africa	Latin
7	Tswana	SEVEN	supa					tsn	Africa	Latin
8	Tswana	EIGHT	robedi					tsn	Africa	Latin
9	Tswana	NINE	robongwe					tsn	Africa	Latin
10	Tswana	TEN	some					tsn	Africa	Latin
11	Tswana	ELEVEN	some nngwe					tsn	Africa	Latin
12	Tswana	TWELVE	some pedi					tsn	Africa	Latin
13	Tswana	THIRTEEN	some tharo					tsn	Africa	Latin
14	Tswana	FOURTEEN	some nne					tsn	Africa	Latin
15	Tswana	FIFTEEN	some tlhano					tsn	Africa	Latin
16	Tswana	SIXTEEN	some thataro					tsn	Africa	Latin
17	Tswana	SEVENTEEN	some supa					tsn	Africa	Latin
18	Tswana	EIGHTEEN	some robedi					tsn	Africa	Latin
19	Tswana	NINETEEN	some robongwe					tsn	Africa	Latin
20	Tswana	TWENTY	masome a mabedi					tsn	Africa	Latin
21	Tswana	TWENTY ONE	masome a mabedi nngwe					tsn	Africa	Latin
22	Tswana	TWENTY TWO	masome a mabedi pedi					tsn	Africa	Latin
23	Tswana	TWENTY THREE	masome a mabedi tharo					tsn	Africa	Latin
24	Tswana	TWENTY FOUR	masome a mabedi nne					tsn	Africa	Latin
25	Tswana	TWENTY FIVE	masome a mabedi tlhano					tsn	Africa	Latin
26	Tswana	TWENTY SIX	masome a mabedi thataro					tsn	Africa	Latin
27	Tswana	TWENTY SEVEN	masome a mabedi supa					tsn	Africa	Latin
28	Tswana	TWENTY EIGHT	masome a mabedi robedi					tsn	Africa	Latin
29	Tswana	TWENTY NINE	masome a mabedi robongwe					tsn	Africa	Latin
30	Tswana	THIRTY	masome a mararo					tsn	Africa	Latin
31	Tswana	THIRTY ONE	masome a mararo nngwe					tsn	Africa	Latin
32	Tswana	THIRTY TWO	masome a mararo pedi					tsn	Africa	Latin
33	Tswana	THIRTY THREE	masome a mararo tharo					tsn	Africa	Latin
34	Tswana	THIRTY FOUR	masome a mararo nne					tsn	Africa	Latin
35	Tswana	THIRTY FIVE	masome a mararo tlhano					tsn	Africa	Latin
36	Tswana	THIRTY SIX	masome a mararo thataro					tsn	Africa	Latin
37	Tswana	THIRTY SEVEN	masome a mararo supa					tsn	Africa	Latin
38	Tswana	THIRTY EIGHT	masome a mararo robedi					tsn	Africa	Latin
39	Tswana	THIRTY NINE	masome a mararo robongwe					tsn	Africa	Latin
40	Tswana	FORTY	masome a mane					tsn	Africa	Latin
0	Northeastern Thai	ZERO	ศูนย์					tts	Eurasia	Thai
1	Northeastern Thai	ONE	นึง					tts	Eurasia	Thai
2	Northeastern Thai	TWO	สอง					tts	Eurasia	Thai
3	Northeastern Thai	THREE	สาม					tts	Eurasia	Thai
4	Northeastern Thai	FOUR	ซี					tts	Eurasia	Thai
5	Northeastern Thai	FIVE	ห่า					tts	Eurasia	Thai
6	Northeastern Thai	SIX	ฮก					tts	Eurasia	Thai
7	Northeastern Thai	SEVEN	เจ้ด					tts	Eurasia	Thai
8	Northeastern Thai	EIGHT	แปด					tts	Eurasia	Thai
9	Northeastern Thai	NINE	เก้า					tts	Eurasia	Thai
10	Northeastern Thai	TEN	ซิบ					tts	Eurasia	Thai
11	Northeastern Thai	ELEVEN	ซิบ เอ้ด					tts	Eurasia	Thai
12	Northeastern Thai	TWELVE	ซิบ สอง					tts	Eurasia	Thai
13	Northeastern Thai	THIRTEEN	ซิบ สาม					tts	Eurasia	Thai
14	Northeastern Thai	FOURTEEN	ซิบ ซี					tts	Eurasia	Thai
15	Northeastern Thai	FIFTEEN	ซิบ ห่า					tts	Eurasia	Thai
16	Northeastern Thai	SIXTEEN	ซิบ ฮก					tts	Eurasia	Thai
17	Northeastern Thai	SEVENTEEN	ซิบ เจ้ด					tts	Eurasia	Thai
18	Northeastern Thai	EIGHTEEN	ซิบ แปด					tts	Eurasia	Thai
19	Northeastern Thai	NINETEEN	ซิบ เก้า					tts	Eurasia	Thai
20	Northeastern Thai	TWENTY	ยี่ ซิบ					tts	Eurasia	Thai
21	Northeastern Thai	TWENTY ONE	ยี่ ซิบ เอ้ด					tts	Eurasia	Thai
22	Northeastern Thai	TWENTY TWO	ยี่ ซิบ สอง					tts	Eurasia	Thai
23	Northeastern Thai	TWENTY THREE	ยี่ ซิบ สาม					tts	Eurasia	Thai
24	Northeastern Thai	TWENTY FOUR	ยี่ ซิบ ซี					tts	Eurasia	Thai
25	Northeastern Thai	TWENTY FIVE	ยี่ ซิบ ห่า					tts	Eurasia	Thai
26	Northeastern Thai	TWENTY SIX	ยี่ ซิบ ฮก					tts	Eurasia	Thai
27	Northeastern Thai	TWENTY SEVEN	ยี่ ซิบ เจ้ด					tts	Eurasia	Thai
28	Northeastern Thai	TWENTY EIGHT	ยี่ ซิบ แปด					tts	Eurasia	Thai
29	Northeastern Thai	TWENTY NINE	ยี่ ซิบ เก้า					tts	Eurasia	Thai
30	Northeastern Thai	THIRTY	สาม ซิบ					tts	Eurasia	Thai
31	Northeastern Thai	THIRTY ONE	สาม ซิบ เอ้ด					tts	Eurasia	Thai
32	Northeastern Thai	THIRTY TWO	สาม ซิบ สอง					tts	Eurasia	Thai
33	Northeastern Thai	THIRTY THREE	สาม ซิบ สาม					tts	Eurasia	Thai
34	Northeastern Thai	THIRTY FOUR	สาม ซิบ ซี					tts	Eurasia	Thai
35	Northeastern Thai	THIRTY FIVE	สาม ซิบ ห่า					tts	Eurasia	Thai
36	Northeastern Thai	THIRTY SIX	สาม ซิบ ฮก					tts	Eurasia	Thai
37	Northeastern Thai	THIRTY SEVEN	สาม ซิบ เจ้ด					tts	Eurasia	Thai
38	Northeastern Thai	THIRTY EIGHT	สาม ซิบ แปด					tts	Eurasia	Thai
39	Northeastern Thai	THIRTY NINE	สาม ซิบ เก้า					tts	Eurasia	Thai
40	Northeastern Thai	FORTY	ซี ซิบ					tts	Eurasia	Thai
0	Turkmen	ZERO	nol					tuk	Eurasia	Latin
1	Turkmen	ONE	bir					tuk	Eurasia	Latin
2	Turkmen	TWO	iki					tuk	Eurasia	Latin
3	Turkmen	THREE	üç					tuk	Eurasia	Latin
4	Turkmen	FOUR	dört					tuk	Eurasia	Latin
5	Turkmen	FIVE	bäş					tuk	Eurasia	Latin
6	Turkmen	SIX	alty					tuk	Eurasia	Latin
7	Turkmen	SEVEN	ýedi					tuk	Eurasia	Latin
8	Turkmen	EIGHT	sekiz					tuk	Eurasia	Latin
9	Turkmen	NINE	dokuz					tuk	Eurasia	Latin
10	Turkmen	TEN	on					tuk	Eurasia	Latin
11	Turkmen	ELEVEN	on bir					tuk	Eurasia	Latin
12	Turkmen	TWELVE	on iki					tuk	Eurasia	Latin
13	Turkmen	THIRTEEN	on üç					tuk	Eurasia	Latin
14	Turkmen	FOURTEEN	on dört					tuk	Eurasia	Latin
15	Turkmen	FIFTEEN	on bäş					tuk	Eurasia	Latin
16	Turkmen	SIXTEEN	on alty					tuk	Eurasia	Latin
17	Turkmen	SEVENTEEN	on ýedi					tuk	Eurasia	Latin
18	Turkmen	EIGHTEEN	on sekiz					tuk	Eurasia	Latin
19	Turkmen	NINETEEN	on dokuz					tuk	Eurasia	Latin
20	Turkmen	TWENTY	ýigrim					tuk	Eurasia	Latin
21	Turkmen	TWENTY ONE	ýigrim bir					tuk	Eurasia	Latin
22	Turkmen	TWENTY TWO	ýigrim iki					tuk	Eurasia	Latin
23	Turkmen	TWENTY THREE	ýigrim üç					tuk	Eurasia	Latin
24	Turkmen	TWENTY FOUR	ýigrim dört					tuk	Eurasia	Latin
25	Turkmen	TWENTY FIVE	ýigrim bäş					tuk	Eurasia	Latin
26	Turkmen	TWENTY SIX	ýigrim alty					tuk	Eurasia	Latin
27	Turkmen	TWENTY SEVEN	ýigrim ýedi					tuk	Eurasia	Latin
28	Turkmen	TWENTY EIGHT	ýigrim sekiz					tuk	Eurasia	Latin
29	Turkmen	TWENTY NINE	ýigrim dokuz					tuk	Eurasia	Latin
30	Turkmen	THIRTY	otuz					tuk	Eurasia	Latin
31	Turkmen	THIRTY ONE	otuz bir					tuk	Eurasia	Latin
32	Turkmen	THIRTY TWO	otuz iki					tuk	Eurasia	Latin
33	Turkmen	THIRTY THREE	otuz üç					tuk	Eurasia	Latin
34	Turkmen	THIRTY FOUR	otuz dört					tuk	Eurasia	Latin
35	Turkmen	THIRTY FIVE	otuz bäş					tuk	Eurasia	Latin
36	Turkmen	THIRTY SIX	otuz alty					tuk	Eurasia	Latin
37	Turkmen	THIRTY SEVEN	otuz ýedi					tuk	Eurasia	Latin
38	Turkmen	THIRTY EIGHT	otuz sekiz					tuk	Eurasia	Latin
39	Turkmen	THIRTY NINE	otuz dokuz					tuk	Eurasia	Latin
40	Turkmen	FORTY	kyrk					tuk	Eurasia	Latin
0	Turkish	ZERO	sıfır					tur	Eurasia	Latin
1	Turkish	ONE	bir					tur	Eurasia	Latin
2	Turkish	TWO	iki					tur	Eurasia	Latin
3	Turkish	THREE	üç					tur	Eurasia	Latin
4	Turkish	FOUR	dört					tur	Eurasia	Latin
5	Turkish	FIVE	beş					tur	Eurasia	Latin
6	Turkish	SIX	altı					tur	Eurasia	Latin
7	Turkish	SEVEN	yedi					tur	Eurasia	Latin
8	Turkish	EIGHT	sekiz					tur	Eurasia	Latin
9	Turkish	NINE	dokuz					tur	Eurasia	Latin
10	Turkish	TEN	on					tur	Eurasia	Latin
11	Turkish	ELEVEN	on bir					tur	Eurasia	Latin
12	Turkish	TWELVE	on iki					tur	Eurasia	Latin
13	Turkish	THIRTEEN	on üç					tur	Eurasia	Latin
14	Turkish	FOURTEEN	on dört					tur	Eurasia	Latin
15	Turkish	FIFTEEN	on beş					tur	Eurasia	Latin
16	Turkish	SIXTEEN	on altı					tur	Eurasia	Latin
17	Turkish	SEVENTEEN	on yedi					tur	Eurasia	Latin
18	Turkish	EIGHTEEN	on sekiz					tur	Eurasia	Latin
19	Turkish	NINETEEN	on dokuz					tur	Eurasia	Latin
20	Turkish	TWENTY	yirmi					tur	Eurasia	Latin
21	Turkish	TWENTY ONE	yirmi bir					tur	Eurasia	Latin
22	Turkish	TWENTY TWO	yirmi iki					tur	Eurasia	Latin
23	Turkish	TWENTY THREE	yirmi üç					tur	Eurasia	Latin
24	Turkish	TWENTY FOUR	yirmi dört					tur	Eurasia	Latin
25	Turkish	TWENTY FIVE	yirmi beş					tur	Eurasia	Latin
26	Turkish	TWENTY SIX	yirmi altı					tur	Eurasia	Latin
27	Turkish	TWENTY SEVEN	yirmi yedi					tur	Eurasia	Latin
28	Turkish	TWENTY EIGHT	yirmi sekiz					tur	Eurasia	Latin
29	Turkish	TWENTY NINE	yirmi dokuz					tur	Eurasia	Latin
30	Turkish	THIRTY	otuz					tur	Eurasia	Latin
31	Turkish	THIRTY ONE	otuz bir					tur	Eurasia	Latin
32	Turkish	THIRTY TWO	otuz iki					tur	Eurasia	Latin
33	Turkish	THIRTY THREE	otuz üç					tur	Eurasia	Latin
34	Turkish	THIRTY FOUR	otuz dört					tur	Eurasia	Latin
35	Turkish	THIRTY FIVE	otuz beş					tur	Eurasia	Latin
36	Turkish	THIRTY SIX	otuz altı					tur	Eurasia	Latin
37	Turkish	THIRTY SEVEN	otuz yedi					tur	Eurasia	Latin
38	Turkish	THIRTY EIGHT	otuz sekiz					tur	Eurasia	Latin
39	Turkish	THIRTY NINE	otuz dokuz					tur	Eurasia	Latin
40	Turkish	FORTY	kırk					tur	Eurasia	Latin
0	Uighur	ZERO	نۆل					uig	Eurasia	Arabic
1	Uighur	ONE	بىر					uig	Eurasia	Arabic
2	Uighur	TWO	ئىككى					uig	Eurasia	Arabic
3	Uighur	THREE	ئۈچ					uig	Eurasia	Arabic
4	Uighur	FOUR	تۆت					uig	Eurasia	Arabic
5	Uighur	FIVE	بەش					uig	Eurasia	Arabic
6	Uighur	SIX	ئالتە					uig	Eurasia	Arabic
7	Uighur	SEVEN	يەتتە					uig	Eurasia	Arabic
8	Uighur	EIGHT	سەككىز					uig	Eurasia	Arabic
9	Uighur	NINE	توققۇز					uig	Eurasia	Arabic
10	Uighur	TEN	ئون					uig	Eurasia	Arabic
11	Uighur	ELEVEN	ئون بىر					uig	Eurasia	Arabic
12	Uighur	TWELVE	ئون ئىككى					uig	Eurasia	Arabic
13	Uighur	THIRTEEN	ئون ئۈچ					uig	Eurasia	Arabic
14	Uighur	FOURTEEN	ئون تۆت					uig	Eurasia	Arabic
15	Uighur	FIFTEEN	ئون بەش					uig	Eurasia	Arabic
16	Uighur	SIXTEEN	ئون ئالتە					uig	Eurasia	Arabic
17	Uighur	SEVENTEEN	ئون يەتتە					uig	Eurasia	Arabic
18	Uighur	EIGHTEEN	ئون سەككىز					uig	Eurasia	Arabic
19	Uighur	NINETEEN	ئون توققۇز					uig	Eurasia	Arabic
20	Uighur	TWENTY	يىگىرمە					uig	Eurasia	Arabic
21	Uighur	TWENTY ONE	يىگىرمە بىر					uig	Eurasia	Arabic
22	Uighur	TWENTY TWO	يىگىرمە ئىككى					uig	Eurasia	Arabic
23	Uighur	TWENTY THREE	يىگىرمە ئۈچ					uig	Eurasia	Arabic
24	Uighur	TWENTY FOUR	يىگىرمە تۆت					uig	Eurasia	Arabic
25	Uighur	TWENTY FIVE	يىگىرمە بەش					uig	Eurasia	Arabic
26	Uighur	TWENTY SIX	يىگىرمە ئالتە					uig	Eurasia	Arabic
27	Uighur	TWENTY SEVEN	يىگىرمە يەتتە					uig	Eurasia	Arabic
28	Uighur	TWENTY EIGHT	يىگىرمە سەككىز					uig	Eurasia	Arabic
29	Uighur	TWENTY NINE	يىگىرمە توققۇز					uig	Eurasia	Arabic
30	Uighur	THIRTY	ئوتتۇز					uig	Eurasia	Arabic
31	Uighur	THIRTY ONE	ئوتتۇز بىر					uig	Eurasia	Arabic
32	Uighur	THIRTY TWO	ئوتتۇز ئىككى					uig	Eurasia	Arabic
33	Uighur	THIRTY THREE	ئوتتۇز ئۈچ					uig	Eurasia	Arabic
34	Uighur	THIRTY FOUR	ئوتتۇز تۆت					uig	Eurasia	Arabic
35	Uighur	THIRTY FIVE	ئوتتۇز بەش					uig	Eurasia	Arabic
36	Uighur	THIRTY SIX	ئوتتۇز ئالتە					uig	Eurasia	Arabic
37	Uighur	THIRTY SEVEN	ئوتتۇز يەتتە					uig	Eurasia	Arabic
38	Uighur	THIRTY EIGHT	ئوتتۇز سەككىز					uig	Eurasia	Arabic
39	Uighur	THIRTY NINE	ئوتتۇز توققۇز					uig	Eurasia	Arabic
40	Uighur	FORTY	قىرىق					uig	Eurasia	Arabic
0	Ukrainian	ZERO	нуль					ukr	Eurasia	Cyrillic
1	Ukrainian	ONE	один					ukr	Eurasia	Cyrillic
2	Ukrainian	TWO	два					ukr	Eurasia	Cyrillic
3	Ukrainian	THREE	три					ukr	Eurasia	Cyrillic
4	Ukrainian	FOUR	чотири					ukr	Eurasia	Cyrillic
5	Ukrainian	FIVE	п'ять					ukr	Eurasia	Cyrillic
6	Ukrainian	SIX	шість					ukr	Eurasia	Cyrillic
7	Ukrainian	SEVEN	сім					ukr	Eurasia	Cyrillic
8	Ukrainian	EIGHT	вісім					ukr	Eurasia	Cyrillic
9	Ukrainian	NINE	дев'ять					ukr	Eurasia	Cyrillic
10	Ukrainian	TEN	десять					ukr	Eurasia	Cyrillic
11	Ukrainian	ELEVEN	одинадцять					ukr	Eurasia	Cyrillic
12	Ukrainian	TWELVE	дванадцять					ukr	Eurasia	Cyrillic
13	Ukrainian	THIRTEEN	тринадцять					ukr	Eurasia	Cyrillic
14	Ukrainian	FOURTEEN	чотирнадцять					ukr	Eurasia	Cyrillic
15	Ukrainian	FIFTEEN	п'ятнадцять					ukr	Eurasia	Cyrillic
16	Ukrainian	SIXTEEN	шістнадцять					ukr	Eurasia	Cyrillic
17	Ukrainian	SEVENTEEN	сімнадцять					ukr	Eurasia	Cyrillic
18	Ukrainian	EIGHTEEN	вісімнадцять					ukr	Eurasia	Cyrillic
19	Ukrainian	NINETEEN	дев'ятнадцять					ukr	Eurasia	Cyrillic
20	Ukrainian	TWENTY	двадцять					ukr	Eurasia	Cyrillic
21	Ukrainian	TWENTY ONE	двадцять один					ukr	Eurasia	Cyrillic
22	Ukrainian	TWENTY TWO	двадцять два					ukr	Eurasia	Cyrillic
23	Ukrainian	TWENTY THREE	двадцять три					ukr	Eurasia	Cyrillic
24	Ukrainian	TWENTY FOUR	двадцять чотири					ukr	Eurasia	Cyrillic
25	Ukrainian	TWENTY FIVE	двадцять п'ять					ukr	Eurasia	Cyrillic
26	Ukrainian	TWENTY SIX	двадцять шість					ukr	Eurasia	Cyrillic
27	Ukrainian	TWENTY SEVEN	двадцять сім					ukr	Eurasia	Cyrillic
28	Ukrainian	TWENTY EIGHT	двадцять вісім					ukr	Eurasia	Cyrillic
29	Ukrainian	TWENTY NINE	двадцять дев'ять					ukr	Eurasia	Cyrillic
30	Ukrainian	THIRTY	тридцять					ukr	Eurasia	Cyrillic
31	Ukrainian	THIRTY ONE	тридцять один					ukr	Eurasia	Cyrillic
32	Ukrainian	THIRTY TWO	тридцять два					ukr	Eurasia	Cyrillic
33	Ukrainian	THIRTY THREE	тридцять три					ukr	Eurasia	Cyrillic
34	Ukrainian	THIRTY FOUR	тридцять чотири					ukr	Eurasia	Cyrillic
35	Ukrainian	THIRTY FIVE	тридцять п'ять					ukr	Eurasia	Cyrillic
36	Ukrainian	THIRTY SIX	тридцять шість					ukr	Eurasia	Cyrillic
37	Ukrainian	THIRTY SEVEN	тридцять сім					ukr	Eurasia	Cyrillic
38	Ukrainian	THIRTY EIGHT	тридцять вісім					ukr	Eurasia	Cyrillic
39	Ukrainian	THIRTY NINE	тридцять дев'ять					ukr	Eurasia	Cyrillic
40	Ukrainian	FORTY	сорок					ukr	Eurasia	Cyrillic
0	Urdu	ZERO	صفر					urd	Eurasia	Arabic
1	Urdu	ONE	ایک					urd	Eurasia	Arabic
2	Urdu	TWO	دو					urd	Eurasia	Arabic
3	Urdu	THREE	تین					urd	Eurasia	Arabic
4	Urdu	FOUR	چار					urd	Eurasia	Arabic
5	Urdu	FIVE	پانچ					urd	Eurasia	Arabic
6	Urdu	SIX	چھ					urd	Eurasia	Arabic
7	Urdu	SEVEN	سات					urd	Eurasia	Arabic
8	Urdu	EIGHT	آٹھ					urd	Eurasia	Arabic
9	Urdu	NINE	نو					urd	Eurasia	Arabic
10	Urdu	TEN	دس					urd	Eurasia	Arabic
11	Urdu	ELEVEN	گیارہ					urd	Eurasia	Arabic
12	Urdu	TWELVE	بارہ					urd	Eurasia	Arabic
13	Urdu	THIRTEEN	تیرہ					urd	Eurasia	Arabic
14	Urdu	FOURTEEN	چودہ					urd	Eurasia	Arabic
15	Urdu	FIFTEEN	پندرہ					urd	Eurasia	Arabic
16	Urdu	SIXTEEN	سولہ					urd	Eurasia	Arabic
17	Urdu	SEVENTEEN	سترہ					urd	Eurasia	Arabic
18	Urdu	EIGHTEEN	اٹھارہ					urd	Eurasia	Arabic
19	Urdu	NINETEEN	انیس					urd	Eurasia	Arabic
20	Urdu	TWENTY	بیس					urd	Eurasia	Arabic
21	Urdu	TWENTY ONE	اککیس					urd	Eurasia	Arabic
22	Urdu	TWENTY TWO	باایس					urd	Eurasia	Arabic
23	Urdu	TWENTY THREE	تےایس					urd	Eurasia	Arabic
24	Urdu	TWENTY FOUR	چوبیس					urd	Eurasia	Arabic
25	Urdu	TWENTY FIVE	پچیس					urd	Eurasia	Arabic
26	Urdu	TWENTY SIX	چھببیس					urd	Eurasia	Arabic
27	Urdu	TWENTY SEVEN	ستاایس					urd	Eurasia	Arabic
28	Urdu	TWENTY EIGHT	اٹایس					urd	Eurasia	Arabic
29	Urdu	TWENTY NINE	انتیس					urd	Eurasia	Arabic
30	Urdu	THIRTY	تیس					urd	Eurasia	Arabic
31	Urdu	THIRTY ONE	اکتیس					urd	Eurasia	Arabic
32	Urdu	THIRTY TWO	بتیس					urd	Eurasia	Arabic
33	Urdu	THIRTY THREE	تینتیس					urd	Eurasia	Arabic
34	Urdu	THIRTY FOUR	چوتیس					urd	Eurasia	Arabic
35	Urdu	THIRTY FIVE	پینتیس					urd	Eurasia	Arabic
36	Urdu	THIRTY SIX	چھتیس					urd	Eurasia	Arabic
37	Urdu	THIRTY SEVEN	سنتیس					urd	Eurasia	Arabic
38	Urdu	THIRTY EIGHT	اٹھتیس					urd	Eurasia	Arabic
39	Urdu	THIRTY NINE	انتالیس					urd	Eurasia	Arabic
40	Urdu	FORTY	چالیس					urd	Eurasia	Arabic
0	Uzbek	ZERO	nol					uzb	Eurasia	Latin
1	Uzbek	ONE	bir					uzb	Eurasia	Latin
2	Uzbek	TWO	ikki					uzb	Eurasia	Latin
3	Uzbek	THREE	uch					uzb	Eurasia	Latin
4	Uzbek	FOUR	to'rt					uzb	Eurasia	Latin
5	Uzbek	FIVE	besh					uzb	Eurasia	Latin
6	Uzbek	SIX	olti					uzb	Eurasia	Latin
7	Uzbek	SEVEN	yetti					uzb	Eurasia	Latin
8	Uzbek	EIGHT	sakkiz					uzb	Eurasia	Latin
9	Uzbek	NINE	to'qqiz					uzb	Eurasia	Latin
10	Uzbek	TEN	o'n					uzb	Eurasia	Latin
11	Uzbek	ELEVEN	o'n bir					uzb	Eurasia	Latin
12	Uzbek	TWELVE	o'n ikki					uzb	Eurasia	Latin
