ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
27	Tajik, Tajiki	TWENTY SEVEN	бист у ҳафт					tgk	Eurasia	Cyrillic
28	Tajik, Tajiki	TWENTY EIGHT	бист у ҳашт					tgk	Eurasia	Cyrillic
29	Tajik, Tajiki	TWENTY NINE	бист у нуҳ					tgk	Eurasia	Cyrillic
30	Tajik, Tajiki	THIRTY	си					tgk	Eurasia	Cyrillic
31	Tajik, Tajiki	THIRTY ONE	си ю як					tgk	Eurasia	Cyrillic
32	Tajik, Tajiki	THIRTY TWO	си ю ду					tgk	Eurasia	Cyrillic
33	Tajik, Tajiki	THIRTY THREE	си ю се					tgk	Eurasia	Cyrillic
34	Tajik, Tajiki	THIRTY FOUR	си ю чор					tgk	Eurasia	Cyrillic
35	Tajik, Tajiki	THIRTY FIVE	си ю панҷ					tgk	Eurasia	Cyrillic
36	Tajik, Tajiki	THIRTY SIX	си ю шаш					tgk	Eurasia	Cyrillic
37	Tajik, Tajiki	THIRTY SEVEN	си ю ҳафт					tgk	Eurasia	Cyrillic
38	Tajik, Tajiki	THIRTY EIGHT	си ю ҳашт					tgk	Eurasia	Cyrillic
39	Tajik, Tajiki	THIRTY NINE	си ю нуҳ					tgk	Eurasia	Cyrillic
40	Tajik, Tajiki	FORTY	чил					tgk	Eurasia	Cyrillic
1	Takestani	ONE	یک					tks	Eurasia	Arabic
2	Takestani	TWO	دو					tks	Eurasia	Arabic
3	Takestani	THREE	سه					tks	Eurasia	Arabic
4	Takestani	FOUR	چهار					tks	Eurasia	Arabic
5	Takestani	FIVE	پنج					tks	Eurasia	Arabic
6	Takestani	SIX	شش					tks	Eurasia	Arabic
7	Takestani	SEVEN	هفت					tks	Eurasia	Arabic
8	Takestani	EIGHT	هشت					tks	Eurasia	Arabic
9	Takestani	NINE	نه					tks	Eurasia	Arabic
10	Takestani	TEN	ده					tks	Eurasia	Arabic
11	Takestani	ELEVEN	یازده					tks	Eurasia	Arabic
12	Takestani	TWELVE	دوازده					tks	Eurasia	Arabic
13	Takestani	THIRTEEN	سیزده					tks	Eurasia	Arabic
14	Takestani	FOURTEEN	چهارده					tks	Eurasia	Arabic
15	Takestani	FIFTEEN	پانزده					tks	Eurasia	Arabic
16	Takestani	SIXTEEN	شانزده					tks	Eurasia	Arabic
17	Takestani	SEVENTEEN	هفده					tks	Eurasia	Arabic
18	Takestani	EIGHTEEN	هژده					tks	Eurasia	Arabic
19	Takestani	NINETEEN	نزده					tks	Eurasia	Arabic
20	Takestani	TWENTY	بیست					tks	Eurasia	Arabic
21	Takestani	TWENTY ONE	بیست و یک					tks	Eurasia	Arabic
30	Takestani	THIRTY	سی					tks	Eurasia	Arabic
40	Takestani	FORTY	چهل					tks	Eurasia	Arabic
0	Tamil	ZERO	பூச்சியம்					tam	Eurasia	Tamil
1	Tamil	ONE	ஒன்று					tam	Eurasia	Tamil
2	Tamil	TWO	இரண்டு					tam	Eurasia	Tamil
3	Tamil	THREE	மூன்று					tam	Eurasia	Tamil
4	Tamil	FOUR	நான்கு					tam	Eurasia	Tamil
5	Tamil	FIVE	ஐந்து					tam	Eurasia	Tamil
6	Tamil	SIX	ஆறு					tam	Eurasia	Tamil
7	Tamil	SEVEN	ஏழு					tam	Eurasia	Tamil
8	Tamil	EIGHT	எட்டு					tam	Eurasia	Tamil
9	Tamil	NINE	ஒன்பது					tam	Eurasia	Tamil
10	Tamil	TEN	பத்து					tam	Eurasia	Tamil
11	Tamil	ELEVEN	பதினொன்று					tam	Eurasia	Tamil
12	Tamil	TWELVE	பன்னிரண்டு					tam	Eurasia	Tamil
13	Tamil	THIRTEEN	பதின்மூன்று					tam	Eurasia	Tamil
14	Tamil	FOURTEEN	பதினான்கு					tam	Eurasia	Tamil
15	Tamil	FIFTEEN	பதினைந்து					tam	Eurasia	Tamil
16	Tamil	SIXTEEN	பதினாறு					tam	Eurasia	Tamil
17	Tamil	SEVENTEEN	பதினேழு					tam	Eurasia	Tamil
18	Tamil	EIGHTEEN	பதினெட்டு					tam	Eurasia	Tamil
19	Tamil	NINETEEN	பத்தொன்பது					tam	Eurasia	Tamil
20	Tamil	TWENTY	இருபது					tam	Eurasia	Tamil
21	Tamil	TWENTY ONE	இருபத்தி ஒன்று					tam	Eurasia	Tamil
22	Tamil	TWENTY TWO	இருபத்தி இரண்டு					tam	Eurasia	Tamil
23	Tamil	TWENTY THREE	இருபத்தி மூன்று					tam	Eurasia	Tamil
24	Tamil	TWENTY FOUR	இருபத்தி நான்கு					tam	Eurasia	Tamil
25	Tamil	TWENTY FIVE	இருபத்தி ஐந்து					tam	Eurasia	Tamil
26	Tamil	TWENTY SIX	இருபத்தி ஆறு					tam	Eurasia	Tamil
27	Tamil	TWENTY SEVEN	இருபத்தி ஏழு					tam	Eurasia	Tamil
28	Tamil	TWENTY EIGHT	இருபத்தி எட்டு					tam	Eurasia	Tamil
29	Tamil	TWENTY NINE	இருபத்தி ஒன்பது					tam	Eurasia	Tamil
30	Tamil	THIRTY	முப்பது					tam	Eurasia	Tamil
31	Tamil	THIRTY ONE	முப்பத்தி ஒன்று					tam	Eurasia	Tamil
32	Tamil	THIRTY TWO	முப்பத்தி இரண்டு					tam	Eurasia	Tamil
33	Tamil	THIRTY THREE	முப்பத்தி மூன்று					tam	Eurasia	Tamil
34	Tamil	THIRTY FOUR	முப்பத்தி நான்கு					tam	Eurasia	Tamil
35	Tamil	THIRTY FIVE	முப்பத்தி ஐந்து					tam	Eurasia	Tamil
36	Tamil	THIRTY SIX	முப்பத்தி ஆறு					tam	Eurasia	Tamil
37	Tamil	THIRTY SEVEN	முப்பத்தி ஏழு					tam	Eurasia	Tamil
38	Tamil	THIRTY EIGHT	முப்பத்தி எட்டு					tam	Eurasia	Tamil
39	Tamil	THIRTY NINE	முப்பத்தி ஒன்பது					tam	Eurasia	Tamil
40	Tamil	FORTY	நாற்பது					tam	Eurasia	Tamil
0	Tatar	ZERO	ноль					tat	Eurasia	Cyrillic
1	Tatar	ONE	бер					tat	Eurasia	Cyrillic
2	Tatar	TWO	ике					tat	Eurasia	Cyrillic
3	Tatar	THREE	өч					tat	Eurasia	Cyrillic
4	Tatar	FOUR	дүрт					tat	Eurasia	Cyrillic
5	Tatar	FIVE	биш					tat	Eurasia	Cyrillic
6	Tatar	SIX	алты					tat	Eurasia	Cyrillic
7	Tatar	SEVEN	җиде					tat	Eurasia	Cyrillic
8	Tatar	EIGHT	сигез					tat	Eurasia	Cyrillic
9	Tatar	NINE	тугыз					tat	Eurasia	Cyrillic
10	Tatar	TEN	ун					tat	Eurasia	Cyrillic
11	Tatar	ELEVEN	ун бер					tat	Eurasia	Cyrillic
12	Tatar	TWELVE	ун ике					tat	Eurasia	Cyrillic
13	Tatar	THIRTEEN	ун өч					tat	Eurasia	Cyrillic
14	Tatar	FOURTEEN	ун дүрт					tat	Eurasia	Cyrillic
15	Tatar	FIFTEEN	ун биш					tat	Eurasia	Cyrillic
16	Tatar	SIXTEEN	ун алты					tat	Eurasia	Cyrillic
17	Tatar	SEVENTEEN	ун җиде					tat	Eurasia	Cyrillic
18	Tatar	EIGHTEEN	ун сигез					tat	Eurasia	Cyrillic
19	Tatar	NINETEEN	ун тугыз					tat	Eurasia	Cyrillic
20	Tatar	TWENTY	егерме					tat	Eurasia	Cyrillic
21	Tatar	TWENTY ONE	егерме бер					tat	Eurasia	Cyrillic
22	Tatar	TWENTY TWO	егерме ике					tat	Eurasia	Cyrillic
23	Tatar	TWENTY THREE	егерме өч					tat	Eurasia	Cyrillic
24	Tatar	TWENTY FOUR	егерме дүрт					tat	Eurasia	Cyrillic
25	Tatar	TWENTY FIVE	егерме биш					tat	Eurasia	Cyrillic
26	Tatar	TWENTY SIX	егерме алты					tat	Eurasia	Cyrillic
27	Tatar	TWENTY SEVEN	егерме җиде					tat	Eurasia	Cyrillic
28	Tatar	TWENTY EIGHT	егерме сигез					tat	Eurasia	Cyrillic
29	Tatar	TWENTY NINE	егерме тугыз					tat	Eurasia	Cyrillic
30	Tatar	THIRTY	утыз					tat	Eurasia	Cyrillic
31	Tatar	THIRTY ONE	утыз бер					tat	Eurasia	Cyrillic
32	Tatar	THIRTY TWO	утыз ике					tat	Eurasia	Cyrillic
33	Tatar	THIRTY THREE	утыз өч					tat	Eurasia	Cyrillic
34	Tatar	THIRTY FOUR	утыз дүрт					tat	Eurasia	Cyrillic
35	Tatar	THIRTY FIVE	утыз биш					tat	Eurasia	Cyrillic
36	Tatar	THIRTY SIX	утыз алты					tat	Eurasia	Cyrillic
37	Tatar	THIRTY SEVEN	утыз җиде					tat	Eurasia	Cyrillic
38	Tatar	THIRTY EIGHT	утыз сигез					tat	Eurasia	Cyrillic
39	Tatar	THIRTY NINE	утыз тугыз					tat	Eurasia	Cyrillic
40	Tatar	FORTY	кырык					tat	Eurasia	Cyrillic
0	Telugu	ZERO	సున్నా					tel	Eurasia	Telugu
1	Telugu	ONE	ఒకటి					tel	Eurasia	Telugu
2	Telugu	TWO	రెండు					tel	Eurasia	Telugu
3	Telugu	THREE	మూడు					tel	Eurasia	Telugu
4	Telugu	FOUR	నాలుగు					tel	Eurasia	Telugu
5	Telugu	FIVE	ఐదు					tel	Eurasia	Telugu
6	Telugu	SIX	ఆరు					tel	Eurasia	Telugu
7	Telugu	SEVEN	ఏడు					tel	Eurasia	Telugu
8	Telugu	EIGHT	ఎనిమిది					tel	Eurasia	Telugu
9	Telugu	NINE	తొమ్మిది					tel	Eurasia	Telugu
10	Telugu	TEN	పది					tel	Eurasia	Telugu
11	Telugu	ELEVEN	పదకొండు					tel	Eurasia	Telugu
12	Telugu	TWELVE	పన్నెండు					tel	Eurasia	Telugu
13	Telugu	THIRTEEN	పదమూడు					tel	Eurasia	Telugu
14	Telugu	FOURTEEN	పద్నాలుగు					tel	Eurasia	Telugu
15	Telugu	FIFTEEN	పదిహేను					tel	Eurasia	Telugu
16	Telugu	SIXTEEN	పదహారు					tel	Eurasia	Telugu
17	Telugu	SEVENTEEN	పదిహేడు					tel	Eurasia	Telugu
18	Telugu	EIGHTEEN	పద్దెనిమిది					tel	Eurasia	Telugu
19	Telugu	NINETEEN	పంతొమ్మిది					tel	Eurasia	Telugu
20	Telugu	TWENTY	ఇరవై					tel	Eurasia	Telugu
21	Telugu	TWENTY ONE	ఇరవై ఒకటి					tel	Eurasia	Telugu
22	Telugu	TWENTY TWO	ఇరవై రెండు					tel	Eurasia	Telugu
23	Telugu	TWENTY THREE	ఇరవై మూడు					tel	Eurasia	Telugu
24	Telugu	TWENTY FOUR	ఇరవై నాలుగు					tel	Eurasia	Telugu
25	Telugu	TWENTY FIVE	ఇరవై ఐదు					tel	Eurasia	Telugu
26	Telugu	TWENTY SIX	ఇరవై ఆరు					tel	Eurasia	Telugu
27	Telugu	TWENTY SEVEN	ఇరవై ఏడు					tel	Eurasia	Telugu
28	Telugu	TWENTY EIGHT	ఇరవై ఎనిమిది					tel	Eurasia	Telugu
29	Telugu	TWENTY NINE	ఇరవై తొమ్మిది					tel	Eurasia	Telugu
30	Telugu	THIRTY	ముప్పై					tel	Eurasia	Telugu
31	Telugu	THIRTY ONE	ముప్పై ఒకటి					tel	Eurasia	Telugu
32	Telugu	THIRTY TWO	ముప్పై రెండు					tel	Eurasia	Telugu
33	Telugu	THIRTY THREE	ముప్పై మూడు					tel	Eurasia	Telugu
34	Telugu	THIRTY FOUR	ముప్పై నాలుగు					tel	Eurasia	Telugu
35	Telugu	THIRTY FIVE	ముప్పై ఐదు					tel	Eurasia	Telugu
36	Telugu	THIRTY SIX	ముప్పై ఆరు					tel	Eurasia	Telugu
37	Telugu	THIRTY SEVEN	ముప్పై ఏడు					tel	Eurasia	Telugu
38	Telugu	THIRTY EIGHT	ముప్పై ఎనిమిది					tel	Eurasia	Telugu
39	Telugu	THIRTY NINE	ముప్పై తొమ్మిది					tel	Eurasia	Telugu
40	Telugu	FORTY	నలభై					tel	Eurasia	Telugu
0	Thai	ZERO	ศูนย์					tha	Eurasia	Thai
1	Thai	ONE	หนึ่ง					tha	Eurasia	Thai
2	Thai	TWO	สอง					tha	Eurasia	Thai
3	Thai	THREE	สาม					tha	Eurasia	Thai
4	Thai	FOUR	สี่					tha	Eurasia	Thai
5	Thai	FIVE	ห้า					tha	Eurasia	Thai
6	Thai	SIX	หก					tha	Eurasia	Thai
7	Thai	SEVEN	เจ็ด					tha	Eurasia	Thai
8	Thai	EIGHT	แปด					tha	Eurasia	Thai
9	Thai	NINE	เก้า					tha	Eurasia	Thai
10	Thai	TEN	สิบ					tha	Eurasia	Thai
11	Thai	ELEVEN	สิบ เอ็ด					tha	Eurasia	Thai
12	Thai	TWELVE	สิบ สอง					tha	Eurasia	Thai
13	Thai	THIRTEEN	สิบ สาม					tha	Eurasia	Thai
14	Thai	FOURTEEN	สิบ สี่					tha	Eurasia	Thai
15	Thai	FIFTEEN	สิบ ห้า					tha	Eurasia	Thai
16	Thai	SIXTEEN	สิบ หก					tha	Eurasia	Thai
17	Thai	SEVENTEEN	สิบ เจ็ด					tha	Eurasia	Thai
18	Thai	EIGHTEEN	สิบ แปด					tha	Eurasia	Thai
19	Thai	NINETEEN	สิบ เก้า					tha	Eurasia	Thai
20	Thai	TWENTY	ยี่ สิบ					tha	Eurasia	Thai
21	Thai	TWENTY ONE	ยี่ สิบ เอ็ด					tha	Eurasia	Thai
22	Thai	TWENTY TWO	ยี่ สิบ สอง					tha	Eurasia	Thai
23	Thai	TWENTY THREE	ยี่ สิบ สาม					tha	Eurasia	Thai
24	Thai	TWENTY FOUR	ยี่ สิบ สี่					tha	Eurasia	Thai
25	Thai	TWENTY FIVE	ยี่ สิบ ห้า					tha	Eurasia	Thai
26	Thai	TWENTY SIX	ยี่ สิบ หก					tha	Eurasia	Thai
27	Thai	TWENTY SEVEN	ยี่ สิบ เจ็ด					tha	Eurasia	Thai
28	Thai	TWENTY EIGHT	ยี่ สิบ แปด					tha	Eurasia	Thai
29	Thai	TWENTY NINE	ยี่ สิบ เก้า					tha	Eurasia	Thai
30	Thai	THIRTY	สาม สิบ					tha	Eurasia	Thai
31	Thai	THIRTY ONE	สาม สิบ เอ็ด					tha	Eurasia	Thai
32	Thai	THIRTY TWO	สาม สิบ สอง					tha	Eurasia	Thai
33	Thai	THIRTY THREE	สาม สิบ สาม					tha	Eurasia	Thai
34	Thai	THIRTY FOUR	สาม สิบ สี่					tha	Eurasia	Thai
35	Thai	THIRTY FIVE	สาม สิบ ห้า					tha	Eurasia	Thai
36	Thai	THIRTY SIX	สาม สิบ หก					tha	Eurasia	Thai
37	Thai	THIRTY SEVEN	สาม สิบ เจ็ด					tha	Eurasia	Thai
38	Thai	THIRTY EIGHT	สาม สิบ แปด					tha	Eurasia	Thai
39	Thai	THIRTY NINE	สาม สิบ เก้า					tha	Eurasia	Thai
40	Thai	FORTY	สี่ สิบ					tha	Eurasia	Thai
0	Tibetan	ZERO	ཀླད་ཀོར་					bod	Eurasia	Tibetan
1	Tibetan	ONE	གཅིག་					bod	Eurasia	Tibetan
2	Tibetan	TWO	གཉིས་					bod	Eurasia	Tibetan
3	Tibetan	THREE	གསུམ་					bod	Eurasia	Tibetan
4	Tibetan	FOUR	བཞི་					bod	Eurasia	Tibetan
5	Tibetan	FIVE	ལྔ་					bod	Eurasia	Tibetan
6	Tibetan	SIX	དྲུག་					bod	Eurasia	Tibetan
7	Tibetan	SEVEN	བདུན་					bod	Eurasia	Tibetan
8	Tibetan	EIGHT	བརྒྱད་					bod	Eurasia	Tibetan
9	Tibetan	NINE	དགུ་					bod	Eurasia	Tibetan
10	Tibetan	TEN	བཅུ་					bod	Eurasia	Tibetan
11	Tibetan	ELEVEN	བཅུ་ གཅིག་					bod	Eurasia	Tibetan
12	Tibetan	TWELVE	བཅུ་ གཉིས་					bod	Eurasia	Tibetan
13	Tibetan	THIRTEEN	བཅུ་ གསུམ་					bod	Eurasia	Tibetan
14	Tibetan	FOURTEEN	བཅུ་ བཞི་					bod	Eurasia	Tibetan
15	Tibetan	FIFTEEN	བཅོ་ ལྔ་					bod	Eurasia	Tibetan
16	Tibetan	SIXTEEN	བཅུ་ དྲུག་					bod	Eurasia	Tibetan
17	Tibetan	SEVENTEEN	བཅུ་ བདུན་					bod	Eurasia	Tibetan
18	Tibetan	EIGHTEEN	བཅོ་ བརྒྱད་					bod	Eurasia	Tibetan
19	Tibetan	NINETEEN	བཅུ་ དགུ་					bod	Eurasia	Tibetan
20	Tibetan	TWENTY	ཉི་ཤུ་					bod	Eurasia	Tibetan
21	Tibetan	TWENTY ONE	ཉི་ཤུ་རྩ་ གཅིག་					bod	Eurasia	Tibetan
22	Tibetan	TWENTY TWO	ཉི་ཤུ་རྩ་ གཉིས་					bod	Eurasia	Tibetan
23	Tibetan	TWENTY THREE	ཉི་ཤུ་རྩ་ གསུམ་					bod	Eurasia	Tibetan
24	Tibetan	TWENTY FOUR	ཉི་ཤུ་རྩ་ བཞི་					bod	Eurasia	Tibetan
25	Tibetan	TWENTY FIVE	ཉི་ཤུ་རྩ་ ལྔ་					bod	Eurasia	Tibetan
26	Tibetan	TWENTY SIX	ཉི་ཤུ་རྩ་ དྲུག་					bod	Eurasia	Tibetan
27	Tibetan	TWENTY SEVEN	ཉི་ཤུ་རྩ་ བདུན་					bod	Eurasia	Tibetan
28	Tibetan	TWENTY EIGHT	ཉི་ཤུ་རྩ་ བརྒྱད་					bod	Eurasia	Tibetan
29	Tibetan	TWENTY NINE	ཉི་ཤུ་རྩ་ དགུ་					bod	Eurasia	Tibetan
30	Tibetan	THIRTY	གསུམ་ཅུ་					bod	Eurasia	Tibetan
31	Tibetan	THIRTY ONE	གསུམ་ཅུ་སོ་ གཅིག་					bod	Eurasia	Tibetan
32	Tibetan	THIRTY TWO	གསུམ་ཅུ་སོ་ གཉིས་					bod	Eurasia	Tibetan
33	Tibetan	THIRTY THREE	གསུམ་ཅུ་སོ་ གསུམ་					bod	Eurasia	Tibetan
34	Tibetan	THIRTY FOUR	གསུམ་ཅུ་སོ་ བཞི་					bod	Eurasia	Tibetan
35	Tibetan	THIRTY FIVE	གསུམ་ཅུ་སོ་ ལྔ་					bod	Eurasia	Tibetan
36	Tibetan	THIRTY SIX	གསུམ་ཅུ་སོ་ དྲུག་					bod	Eurasia	Tibetan
37	Tibetan	THIRTY SEVEN	གསུམ་ཅུ་སོ་ བདུན་					bod	Eurasia	Tibetan
38	Tibetan	THIRTY EIGHT	གསུམ་ཅུ་སོ་ བརྒྱད་					bod	Eurasia	Tibetan
39	Tibetan	THIRTY NINE	གསུམ་ཅུ་སོ་ དགུ་					bod	Eurasia	Tibetan
40	Tibetan	FORTY	བཞི་བཅུ་					bod	Eurasia	Tibetan
0	Tswana, Setswana	ZERO	fela					tsn	Africa	Latin
1	Tswana, Setswana	ONE	nngwe					tsn	Africa	Latin
2	Tswana, Setswana	TWO	pedi					tsn	Africa	Latin
3	Tswana, Setswana	THREE	tharo					tsn	Africa	Latin
4	Tswana, Setswana	FOUR	nne					tsn	Africa	Latin
5	Tswana, Setswana	FIVE	tlhano					tsn	Africa	Latin
6	Tswana, Setswana	SIX	thataro					tsn	Africa	Latin
7	Tswana, Setswana	SEVEN	supa					tsn	Africa	Latin
8	Tswana, Setswana	EIGHT	robedi					tsn	Africa	Latin
9	Tswana, Setswana	NINE	robongwe					tsn	Africa	Latin
10	Tswana, Setswana	TEN	some					tsn	Africa	Latin
11	Tswana, Setswana	ELEVEN	some nngwe					tsn	Africa	Latin
12	Tswana, Setswana	TWELVE	some pedi					tsn	Africa	Latin
13	Tswana, Setswana	THIRTEEN	some tharo					tsn	Africa	Latin
14	Tswana, Setswana	FOURTEEN	some nne					tsn	Africa	Latin
15	Tswana, Setswana	FIFTEEN	some tlhano					tsn	Africa	Latin
16	Tswana, Setswana	SIXTEEN	some thataro					tsn	Africa	Latin
17	Tswana, Setswana	SEVENTEEN	some supa					tsn	Africa	Latin
18	Tswana, Setswana	EIGHTEEN	some robedi					tsn	Africa	Latin
19	Tswana, Setswana	NINETEEN	some robongwe					tsn	Africa	Latin
20	Tswana, Setswana	TWENTY	masome a mabedi					tsn	Africa	Latin
21	Tswana, Setswana	TWENTY ONE	masome a mabedi nngwe					tsn	Africa	Latin
22	Tswana, Setswana	TWENTY TWO	masome a mabedi pedi					tsn	Africa	Latin
23	Tswana, Setswana	TWENTY THREE	masome a mabedi tharo					tsn	Africa	Latin
24	Tswana, Setswana	TWENTY FOUR	masome a mabedi nne					tsn	Africa	Latin
25	Tswana, Setswana	TWENTY FIVE	masome a mabedi tlhano					tsn	Africa	Latin
26	Tswana, Setswana	TWENTY SIX	masome a mabedi thataro					tsn	Africa	Latin
27	Tswana, Setswana	TWENTY SEVEN	masome a mabedi supa					tsn	Africa	Latin
28	Tswana, Setswana	TWENTY EIGHT	masome a mabedi robedi					tsn	Africa	Latin
29	Tswana, Setswana	TWENTY NINE	masome a mabedi robongwe					tsn	Africa	Latin
30	Tswana, Setswana	THIRTY	masome a mararo					tsn	Africa	Latin
31	Tswana, Setswana	THIRTY ONE	masome a mararo nngwe					tsn	Africa	Latin
32	Tswana, Setswana	THIRTY TWO	masome a mararo pedi					tsn	Africa	Latin
33	Tswana, Setswana	THIRTY THREE	masome a mararo tharo					tsn	Africa	Latin
34	Tswana, Setswana	THIRTY FOUR	masome a mararo nne					tsn	Africa	Latin
35	Tswana, Setswana	THIRTY FIVE	masome a mararo tlhano					tsn	Africa	Latin
36	Tswana, Setswana	THIRTY SIX	masome a mararo thataro					tsn	Africa	Latin
37	Tswana, Setswana	THIRTY SEVEN	masome a mararo supa					tsn	Africa	Latin
38	Tswana, Setswana	THIRTY EIGHT	masome a mararo robedi					tsn	Africa	Latin
39	Tswana, Setswana	THIRTY NINE	masome a mararo robongwe					tsn	Africa	Latin
40	Tswana, Setswana	FORTY	masome a mane					tsn	Africa	Latin
0	Turkish	ZERO	sıfır					tur	Eurasia	Latin
1	Turkish	ONE	bir					tur	Eurasia	Latin
2	Turkish	TWO	iki					tur	Eurasia	Latin
3	Turkish	THREE	üç					tur	Eurasia	Latin
4	Turkish	FOUR	dört					tur	Eurasia	Latin
5	Turkish	FIVE	beş					tur	Eurasia	Latin
6	Turkish	SIX	altı					tur	Eurasia	Latin
7	Turkish	SEVEN	yedi					tur	Eurasia	Latin
8	Turkish	EIGHT	sekiz					tur	Eurasia	Latin
9	Turkish	NINE	dokuz					tur	Eurasia	Latin
10	Turkish	TEN	on					tur	Eurasia	Latin
11	Turkish	ELEVEN	on bir					tur	Eurasia	Latin
12	Turkish	TWELVE	on iki					tur	Eurasia	Latin
13	Turkish	THIRTEEN	on üç					tur	Eurasia	Latin
14	Turkish	FOURTEEN	on dört					tur	Eurasia	Latin
15	Turkish	FIFTEEN	on beş					tur	Eurasia	Latin
16	Turkish	SIXTEEN	on altı					tur	Eurasia	Latin
17	Turkish	SEVENTEEN	on yedi					tur	Eurasia	Latin
18	Turkish	EIGHTEEN	on sekiz					tur	Eurasia	Latin
19	Turkish	NINETEEN	on dokuz					tur	Eurasia	Latin
20	Turkish	TWENTY	yirmi					tur	Eurasia	Latin
21	Turkish	TWENTY ONE	yirmi bir					tur	Eurasia	Latin
22	Turkish	TWENTY TWO	yirmi iki					tur	Eurasia	Latin
23	Turkish	TWENTY THREE	yirmi üç					tur	Eurasia	Latin
24	Turkish	TWENTY FOUR	yirmi dört					tur	Eurasia	Latin
25	Turkish	TWENTY FIVE	yirmi beş					tur	Eurasia	Latin
26	Turkish	TWENTY SIX	yirmi altı					tur	Eurasia	Latin
27	Turkish	TWENTY SEVEN	yirmi yedi					tur	Eurasia	Latin
28	Turkish	TWENTY EIGHT	yirmi sekiz					tur	Eurasia	Latin
29	Turkish	TWENTY NINE	yirmi dokuz					tur	Eurasia	Latin
30	Turkish	THIRTY	otuz					tur	Eurasia	Latin
31	Turkish	THIRTY ONE	otuz bir					tur	Eurasia	Latin
32	Turkish	THIRTY TWO	otuz iki					tur	Eurasia	Latin
33	Turkish	THIRTY THREE	otuz üç					tur	Eurasia	Latin
34	Turkish	THIRTY FOUR	otuz dört					tur	Eurasia	Latin
35	Turkish	THIRTY FIVE	otuz beş					tur	Eurasia	Latin
36	Turkish	THIRTY SIX	otuz altı					tur	Eurasia	Latin
37	Turkish	THIRTY SEVEN	otuz yedi					tur	Eurasia	Latin
38	Turkish	THIRTY EIGHT	otuz sekiz					tur	Eurasia	Latin
39	Turkish	THIRTY NINE	otuz dokuz					tur	Eurasia	Latin
40	Turkish	FORTY	kırk					tur	Eurasia	Latin
0	Turkmen	ZERO	nol					tuk	Eurasia	Latin
1	Turkmen	ONE	bir					tuk	Eurasia	Latin
2	Turkmen	TWO	iki					tuk	Eurasia	Latin
3	Turkmen	THREE	üç					tuk	Eurasia	Latin
4	Turkmen	FOUR	dört					tuk	Eurasia	Latin
5	Turkmen	FIVE	bäş					tuk	Eurasia	Latin
6	Turkmen	SIX	alty					tuk	Eurasia	Latin
7	Turkmen	SEVEN	ýedi					tuk	Eurasia	Latin
8	Turkmen	EIGHT	sekiz					tuk	Eurasia	Latin
9	Turkmen	NINE	dokuz					tuk	Eurasia	Latin
10	Turkmen	TEN	on					tuk	Eurasia	Latin
11	Turkmen	ELEVEN	on bir					tuk	Eurasia	Latin
12	Turkmen	TWELVE	on iki					tuk	Eurasia	Latin
13	Turkmen	THIRTEEN	on üç					tuk	Eurasia	Latin
14	Turkmen	FOURTEEN	on dört					tuk	Eurasia	Latin
15	Turkmen	FIFTEEN	on bäş					tuk	Eurasia	Latin
16	Turkmen	SIXTEEN	on alty					tuk	Eurasia	Latin
17	Turkmen	SEVENTEEN	on ýedi					tuk	Eurasia	Latin
18	Turkmen	EIGHTEEN	on sekiz					tuk	Eurasia	Latin
19	Turkmen	NINETEEN	on dokuz					tuk	Eurasia	Latin
20	Turkmen	TWENTY	ýigrim					tuk	Eurasia	Latin
21	Turkmen	TWENTY ONE	ýigrim bir					tuk	Eurasia	Latin
22	Turkmen	TWENTY TWO	ýigrim iki					tuk	Eurasia	Latin
23	Turkmen	TWENTY THREE	ýigrim üç					tuk	Eurasia	Latin
24	Turkmen	TWENTY FOUR	ýigrim dört					tuk	Eurasia	Latin
25	Turkmen	TWENTY FIVE	ýigrim bäş					tuk	Eurasia	Latin
26	Turkmen	TWENTY SIX	ýigrim alty					tuk	Eurasia	Latin
27	Turkmen	TWENTY SEVEN	ýigrim ýedi					tuk	Eurasia	Latin
28	Turkmen	TWENTY EIGHT	ýigrim sekiz					tuk	Eurasia	Latin
29	Turkmen	TWENTY NINE	ýigrim dokuz					tuk	Eurasia	Latin
30	Turkmen	THIRTY	otuz					tuk	Eurasia	Latin
31	Turkmen	THIRTY ONE	otuz bir					tuk	Eurasia	Latin
32	Turkmen	THIRTY TWO	otuz iki					tuk	Eurasia	Latin
33	Turkmen	THIRTY THREE	otuz üç					tuk	Eurasia	Latin
34	Turkmen	THIRTY FOUR	otuz dört					tuk	Eurasia	Latin
35	Turkmen	THIRTY FIVE	otuz bäş					tuk	Eurasia	Latin
36	Turkmen	THIRTY SIX	otuz alty					tuk	Eurasia	Latin
37	Turkmen	THIRTY SEVEN	otuz ýedi					tuk	Eurasia	Latin
38	Turkmen	THIRTY EIGHT	otuz sekiz					tuk	Eurasia	Latin
39	Turkmen	THIRTY NINE	otuz dokuz					tuk	Eurasia	Latin
40	Turkmen	FORTY	kyrk					tuk	Eurasia	Latin
0	Ukrainian	ZERO	нуль					ukr	Eurasia	Cyrillic
1	Ukrainian	ONE	один					ukr	Eurasia	Cyrillic
2	Ukrainian	TWO	два					ukr	Eurasia	Cyrillic
