ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Uyghur-sixtyfive-1,,Uyghur,sixtyfive,jɛtmiʃ bɛʃ,jɛtmiʃ bɛʃ,j ɛ t m i ʃ + b ɛ ʃ,,wiktionary,,,,,sixty five,24 5,j ɛ t m i ʃ + b ɛ ʃ,j ɛ t m i ʃ + b ɛ ʃ,j ɛ t m i ʃ + b ɛ ʃ
Uyghur-sixtysix-1,,Uyghur,sixtysix,jɛtmiʃ ʔɑltɛ,jɛtmiʃ ʔɑltɛ,j ɛ t m i ʃ + ʔ ɑ l t ɛ,,wiktionary,,,,,sixty six,24 6,j ɛ t m i ʃ + ʔ ɑ l t ɛ,j ɛ t m i ʃ + ʔ ɑ l t ɛ,j ɛ t m i ʃ + ʔ ɑ l t ɛ
Uyghur-sixtyseven-1,,Uyghur,sixtyseven,jɛtmiʃ jɛttɛ,jɛtmiʃ jɛttɛ,j ɛ t m i ʃ + j ɛ t t ɛ,,wiktionary,,,,,sixty seven,24 7,j ɛ t m i ʃ + j ɛ t t ɛ,j ɛ t m i ʃ + j ɛ t t ɛ,j ɛ t m i ʃ + j ɛ t t ɛ
Uyghur-sixtyeight-1,,Uyghur,sixtyeight,jɛtmiʃ sɛkkiz,jɛtmiʃ sɛkkiz,j ɛ t m i ʃ + s ɛ k k i z,,wiktionary,,,,,sixty eight,24 8,j ɛ t m i ʃ + s ɛ k k i z,j ɛ t m i ʃ + s ɛ k k i z,j ɛ t m i ʃ + s ɛ k k i z
Uyghur-sixtynine-1,,Uyghur,sixtynine,jɛtmiʃ toqquz,jɛtmiʃ toqquz,j ɛ t m i ʃ + t o q q u z,,wiktionary,,,,,sixty nine,24 9,j ɛ t m i ʃ + t o q q u z,j ɛ t m i ʃ + t o q q u z,j ɛ t m i ʃ + t o q q u z
Uyghur-seventy-1,,Uyghur,seventy,sɛksɛn ,sɛksɛn ,s ɛ k s ɛ n,,wiktionary,,,,,seventy,25,s ɛ k s ɛ n,s ɛ k s ɛ n,s ɛ k s ɛ n
Uyghur-seventyone-1,,Uyghur,seventyone,sɛksɛn bir,sɛksɛn bir,s ɛ k s ɛ n + b i r,,wiktionary,,,,,seventy one,25 1,s ɛ k s ɛ n + b i r,s ɛ k s ɛ n + b i r,s ɛ k s ɛ n + b i r
Uyghur-seventytwo-1,,Uyghur,seventytwo,sɛksɛn ʔikki,sɛksɛn ʔikki,s ɛ k s ɛ n + ʔ i k k i,,wiktionary,,,,,seventy two,25 2,s ɛ k s ɛ n + ʔ i k k i,s ɛ k s ɛ n + ʔ i k k i,s ɛ k s ɛ n + ʔ i k k i
Uyghur-seventythree-1,,Uyghur,seventythree,sɛksɛn ʔyt͡ʃ,sɛksɛn ʔyt͡ʃ,s ɛ k s ɛ n + ʔ y t͡ʃ,,wiktionary,,,,,seventy three,25 3,s ɛ k s ɛ n + ʔ y t͡ʃ,s ɛ k s ɛ n + ʔ y t͡ʃ,s ɛ k s ɛ n + ʔ y t͡ʃ
Uyghur-seventyfour-1,,Uyghur,seventyfour,sɛksɛn tøt,sɛksɛn tøt,s ɛ k s ɛ n + t ø t,,wiktionary,,,,,seventy four,25 4,s ɛ k s ɛ n + t ø t,s ɛ k s ɛ n + t ø t,s ɛ k s ɛ n + t ø t
Uyghur-seventyfive-1,,Uyghur,seventyfive,sɛksɛn bɛʃ,sɛksɛn bɛʃ,s ɛ k s ɛ n + b ɛ ʃ,,wiktionary,,,,,seventy five,25 5,s ɛ k s ɛ n + b ɛ ʃ,s ɛ k s ɛ n + b ɛ ʃ,s ɛ k s ɛ n + b ɛ ʃ
Uyghur-seventysix-1,,Uyghur,seventysix,sɛksɛn ʔɑltɛ,sɛksɛn ʔɑltɛ,s ɛ k s ɛ n + ʔ ɑ l t ɛ,,wiktionary,,,,,seventy six,25 6,s ɛ k s ɛ n + ʔ ɑ l t ɛ,s ɛ k s ɛ n + ʔ ɑ l t ɛ,s ɛ k s ɛ n + ʔ ɑ l t ɛ
Uyghur-seventyseven-1,,Uyghur,seventyseven,sɛksɛn jɛttɛ,sɛksɛn jɛttɛ,s ɛ k s ɛ n + j ɛ t t ɛ,,wiktionary,,,,,seventy seven,25 7,s ɛ k s ɛ n + j ɛ t t ɛ,s ɛ k s ɛ n + j ɛ t t ɛ,s ɛ k s ɛ n + j ɛ t t ɛ
Uyghur-seventyeight-1,,Uyghur,seventyeight,sɛksɛn sɛkkiz,sɛksɛn sɛkkiz,s ɛ k s ɛ n + s ɛ k k i z,,wiktionary,,,,,seventy eight,25 8,s ɛ k s ɛ n + s ɛ k k i z,s ɛ k s ɛ n + s ɛ k k i z,s ɛ k s ɛ n + s ɛ k k i z
Uyghur-seventynine-1,,Uyghur,seventynine,sɛksɛn toqquz,sɛksɛn toqquz,s ɛ k s ɛ n + t o q q u z,,wiktionary,,,,,seventy nine,25 9,s ɛ k s ɛ n + t o q q u z,s ɛ k s ɛ n + t o q q u z,s ɛ k s ɛ n + t o q q u z
Uyghur-eighty-1,,Uyghur,eighty,toqsɑn ,toqsɑn ,t o q s ɑ n,,wiktionary,,,,,eighty,26,t o q s ɑ n,t o q s ɑ n,t o q s ɑ n
Uyghur-eightyone-1,,Uyghur,eightyone,toqsɑn bir,toqsɑn bir,t o q s ɑ n + b i r,,wiktionary,,,,,eighty one,26 1,t o q s ɑ n + b i r,t o q s ɑ n + b i r,t o q s ɑ n + b i r
Uyghur-eightytwo-1,,Uyghur,eightytwo,toqsɑn ʔikki,toqsɑn ʔikki,t o q s ɑ n + ʔ i k k i,,wiktionary,,,,,eighty two,26 2,t o q s ɑ n + ʔ i k k i,t o q s ɑ n + ʔ i k k i,t o q s ɑ n + ʔ i k k i
Uyghur-eightythree-1,,Uyghur,eightythree,toqsɑn ʔyt͡ʃ,toqsɑn ʔyt͡ʃ,t o q s ɑ n + ʔ y t͡ʃ,,wiktionary,,,,,eighty three,26 3,t o q s ɑ n + ʔ y t͡ʃ,t o q s ɑ n + ʔ y t͡ʃ,t o q s ɑ n + ʔ y t͡ʃ
Uyghur-eightyfour-1,,Uyghur,eightyfour,toqsɑn tøt,toqsɑn tøt,t o q s ɑ n + t ø t,,wiktionary,,,,,eighty four,26 4,t o q s ɑ n + t ø t,t o q s ɑ n + t ø t,t o q s ɑ n + t ø t
Uyghur-eightyfive-1,,Uyghur,eightyfive,toqsɑn bɛʃ,toqsɑn bɛʃ,t o q s ɑ n + b ɛ ʃ,,wiktionary,,,,,eighty five,26 5,t o q s ɑ n + b ɛ ʃ,t o q s ɑ n + b ɛ ʃ,t o q s ɑ n + b ɛ ʃ
Uyghur-eightysix-1,,Uyghur,eightysix,toqsɑn ʔɑltɛ,toqsɑn ʔɑltɛ,t o q s ɑ n + ʔ ɑ l t ɛ,,wiktionary,,,,,eighty six,26 6,t o q s ɑ n + ʔ ɑ l t ɛ,t o q s ɑ n + ʔ ɑ l t ɛ,t o q s ɑ n + ʔ ɑ l t ɛ
Uyghur-eightyseven-1,,Uyghur,eightyseven,toqsɑn jɛttɛ,toqsɑn jɛttɛ,t o q s ɑ n + j ɛ t t ɛ,,wiktionary,,,,,eighty seven,26 7,t o q s ɑ n + j ɛ t t ɛ,t o q s ɑ n + j ɛ t t ɛ,t o q s ɑ n + j ɛ t t ɛ
Uyghur-eightyeight-1,,Uyghur,eightyeight,toqsɑn sɛkkiz,toqsɑn sɛkkiz,t o q s ɑ n + s ɛ k k i z,,wiktionary,,,,,eighty eight,26 8,t o q s ɑ n + s ɛ k k i z,t o q s ɑ n + s ɛ k k i z,t o q s ɑ n + s ɛ k k i z
Uyghur-eightynine-1,,Uyghur,eightynine,toqsɑn toqquz,toqsɑn toqquz,t o q s ɑ n + t o q q u z,,wiktionary,,,,,eighty nine,26 9,t o q s ɑ n + t o q q u z,t o q s ɑ n + t o q q u z,t o q s ɑ n + t o q q u z
Uyghur-ninety-1,,Uyghur,ninety,jyz ,jyz ,j y z,,wiktionary,,,,,ninety,27,j y z,j y z,j y z
Uyghur-ninetyone-1,,Uyghur,ninetyone,jyz bir,jyz bir,j y z + b i r,,wiktionary,,,,,ninety one,27 1,j y z + b i r,j y z + b i r,j y z + b i r
Uyghur-ninetytwo-1,,Uyghur,ninetytwo,jyz ʔikki,jyz ʔikki,j y z + ʔ i k k i,,wiktionary,,,,,ninety two,27 2,j y z + ʔ i k k i,j y z + ʔ i k k i,j y z + ʔ i k k i
Uyghur-ninetythree-1,,Uyghur,ninetythree,jyz ʔyt͡ʃ,jyz ʔyt͡ʃ,j y z + ʔ y t͡ʃ,,wiktionary,,,,,ninety three,27 3,j y z + ʔ y t͡ʃ,j y z + ʔ y t͡ʃ,j y z + ʔ y t͡ʃ
Uyghur-ninetyfour-1,,Uyghur,ninetyfour,jyz tøt,jyz tøt,j y z + t ø t,,wiktionary,,,,,ninety four,27 4,j y z + t ø t,j y z + t ø t,j y z + t ø t
Uyghur-ninetyfive-1,,Uyghur,ninetyfive,jyz bɛʃ,jyz bɛʃ,j y z + b ɛ ʃ,,wiktionary,,,,,ninety five,27 5,j y z + b ɛ ʃ,j y z + b ɛ ʃ,j y z + b ɛ ʃ
Uyghur-ninetysix-1,,Uyghur,ninetysix,jyz ʔɑltɛ,jyz ʔɑltɛ,j y z + ʔ ɑ l t ɛ,,wiktionary,,,,,ninety six,27 6,j y z + ʔ ɑ l t ɛ,j y z + ʔ ɑ l t ɛ,j y z + ʔ ɑ l t ɛ
Uyghur-ninetyseven-1,,Uyghur,ninetyseven,jyz jɛttɛ,jyz jɛttɛ,j y z + j ɛ t t ɛ,,wiktionary,,,,,ninety seven,27 7,j y z + j ɛ t t ɛ,j y z + j ɛ t t ɛ,j y z + j ɛ t t ɛ
Uyghur-ninetyeight-1,,Uyghur,ninetyeight,jyz sɛkkiz,jyz sɛkkiz,j y z + s ɛ k k i z,,wiktionary,,,,,ninety eight,27 8,j y z + s ɛ k k i z,j y z + s ɛ k k i z,j y z + s ɛ k k i z
Uyghur-ninetynine-1,,Uyghur,ninetynine,jyz toqquz,jyz toqquz,j y z + t o q q u z,,wiktionary,,,,,ninety nine,27 9,j y z + t o q q u z,j y z + t o q q u z,j y z + t o q q u z
Wayuu-one-1,,Wayuu,one,waneː,waneː,w a n eː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one,3,w a n eː,w a n eː,w a n eː
Wayuu-one-2,,Wayuu,one,waneːʃia,waneːʃia,w a n eː + ʃ i a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one MASCULINE,3 5,w a n eː + ʃ i a,w a n eː + ʃ i a,w a n eː + ʃ i a
Wayuu-one-3,,Wayuu,one,waneːsia,waneːsia,w a n eː + s i a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one FEMININE,3 2,w a n eː + s i a,w a n eː + s i a,w a n eː + s i a
Wayuu-two-1,,Wayuu,two,piama,piama,p i a m a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two,1,p i a m a,p i a m a,p i a m a
Wayuu-three-1,,Wayuu,three,apɨnɨin,apɨnɨin,a p ɨ n ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three,12,a p ɨ n ɨ i n,a p ɨ n ɨ i n,a p ɨ n ɨ i n
Wayuu-four-1,,Wayuu,four,pienʧi,pienʧi,p i e n ʧ i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,four,8,p i e n ʧ i,p i e n ʧ i,p i e n ʧ i
Wayuu-five-1,,Wayuu,five,haʔrai,haʔrai,h a ʔ r a i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,five,9,h a ʔ r a i,h a ʔ r a ɺ i,h a ʔ r a -/ɺ i
Wayuu-six-1,,Wayuu,six,aipirua,aipirua,a i p i r u a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,six,10,a i p i r u a,a i p i r u a,a i p i r u a
Wayuu-seven-1,,Wayuu,seven,akaraiʃi,akaraiʃi,a k a r a i ʃ i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,seven,11,a k a r a i ʃ i,a k a r a i ʃ i,a k a r a i ʃ i
Wayuu-eight-1,,Wayuu,eight,mekiːsaɺɨ,mekiːsaɺɨ,m e k iː + s a ɺ ɨ,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,? ?,14 13,m e k iː + s a ɺ ɨ,m e k iː + s a ɺ ɨ,m e k iː + s a ɺ ɨ
Wayuu-nine-1,,Wayuu,nine,mekieʔetasaɺɨ,mekieʔetasaɺɨ,m e k i + e ʔ e t a + s a ɺ ɨ,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,? ? ?,14 18 13,m e k i + e ʔ e t a + s a ɺ ɨ,m e k iː + e ʔ e t a + s a ɺ ɨ,m e k i/iː + e ʔ e t a + s a ɺ ɨ
Wayuu-ten-1,,Wayuu,ten,poʔɺoː,poʔɺoː,p o ʔ ɺ oː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1,4,p o ʔ ɺ oː,p o ʔ ɺ oː,p o ʔ ɺ oː
Wayuu-eleven-1,,Wayuu,eleven,poʔɺoː waneːʃimɨin,poʔɺoː waneːʃimɨin,p o ʔ ɺ oː + w a n eː + ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 one MASCULINE ALLATIVE,4 3 5 6,p o ʔ ɺ oː + w a n eː + ʃ i + m ɨ i n,p o ʔ ɺ oː + w a n eː + ʃ i a + m ɨ i n,p o ʔ ɺ oː + w a n eː + ʃ i -/a + m ɨ i n
Wayuu-twelve-1,,Wayuu,twelve,poʔɺoː piamamɨin,poʔɺoː piamamɨin,p o ʔ ɺ oː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 two ALLATIVE,4 1 6,p o ʔ ɺ oː + p i a m a + m ɨ i n,p o ʔ ɺ oː + p i a m a + m ɨ i n,p o ʔ ɺ oː + p i a m a + m ɨ i n
Wayuu-thirteen-1,,Wayuu,thirteen,poʔɺoː apɨnɨinmɨin,poʔɺoː apɨnɨinmɨin,p o ʔ ɺ oː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 three ALLATIVE,4 12 6,p o ʔ ɺ oː + a p ɨ n ɨ i n + m ɨ i n,p o ʔ ɺ oː + a p ɨ n ɨ i n + m ɨ i n,p o ʔ ɺ oː + a p ɨ n ɨ i n + m ɨ i n
Wayuu-fourteen-1,,Wayuu,fourteen,poʔɺoː pienʧimɨin,poʔɺoː pienʧimɨin,p o ʔ ɺ oː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 four ALLATIVE,4 8 6,p o ʔ ɺ oː + p i e n ʧ i + m ɨ i n,p o ʔ ɺ oː + p i e n ʧ i + m ɨ i n,p o ʔ ɺ oː + p i e n ʧ i + m ɨ i n
Wayuu-fifteen-1,,Wayuu,fifteen,poʔɺoː haʔraɺimɨin,poʔɺoː haʔraɺimɨin,p o ʔ ɺ oː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 five ALLATIVE,4 9 6,p o ʔ ɺ oː + h a ʔ r a ɺ i + m ɨ i n,p o ʔ ɺ oː + h a ʔ r a ɺ i + m ɨ i n,p o ʔ ɺ oː + h a ʔ r a ɺ i + m ɨ i n
Wayuu-sixteen-1,,Wayuu,sixteen,poʔɺoː aipiruamɨin,poʔɺoː aipiruamɨin,p o ʔ ɺ oː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 six ALLATIVE,4 10 6,p o ʔ ɺ oː + a i p i r u a + m ɨ i n,p o ʔ ɺ oː + a i p i r u a + m ɨ i n,p o ʔ ɺ oː + a i p i r u a + m ɨ i n
Wayuu-seventeen-1,,Wayuu,seventeen,poʔɺoː akaraiʃimɨin,poʔɺoː akaraiʃimɨin,p o ʔ ɺ oː + a k a r a i ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 seven ALLATIVE,4 11 6,p o ʔ ɺ oː + a k a r a i ʃ i + m ɨ i n,p o ʔ ɺ oː + a k a r a i ʃ i + m ɨ i n,p o ʔ ɺ oː + a k a r a i ʃ i + m ɨ i n
Wayuu-eighteen-1,,Wayuu,eighteen,poʔɺoː mekiːsaɺɨmɨin,poʔɺoː mekiːsaɺɨmɨin,p o ʔ ɺ oː + m e k iː + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 ? ? ALLATIVE,4 14 13 6,p o ʔ ɺ oː + m e k iː + s a ɺ ɨ + m ɨ i n,p o ʔ ɺ oː + m e k iː + s a ɺ ɨ + m ɨ i n,p o ʔ ɺ oː + m e k iː + s a ɺ ɨ + m ɨ i n
Wayuu-nineteen-1,,Wayuu,nineteen,poʔɺoː mekieʔetasaɺɨmɨin,poʔɺoː mekieʔetasaɺɨmɨin,p o ʔ ɺ oː + m e k i + e ʔ e t a + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten1 ? ? ? ALLATIVE,4 14 18 13 6,p o ʔ ɺ oː + m e k i + e ʔ e t a + s a ɺ ɨ + m ɨ i n,p o ʔ ɺ oː + m e k iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n,p o ʔ ɺ oː + m e k i/iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n
Wayuu-twenty-1,,Wayuu,twenty,piama ʃikiː,piama ʃikiː,p i a m a + ʃ i k iː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2,1 17,p i a m a + ʃ i k iː,p i a m a + ʃ i k iː,p i a m a + ʃ i k iː
Wayuu-twentyone-1,,Wayuu,twentyone,piama ʃikiː waneːʃimɨin,piama ʃikiː waneːʃimɨin,p i a m a + ʃ i k iː + w a n eː + ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 one MASCULINE ALLATIVE,1 17 3 5 6,p i a m a + ʃ i k iː + w a n eː + ʃ i + m ɨ i n,p i a m a + ʃ i k iː + w a n eː + ʃ i a + m ɨ i n,p i a m a + ʃ i k iː + w a n eː + ʃ i -/a + m ɨ i n
Wayuu-twentytwo-1,,Wayuu,twentytwo,piama ʃikiː piamamɨin,piama ʃikiː piamamɨin,p i a m a + ʃ i k iː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 two ALLATIVE,1 17 1 6,p i a m a + ʃ i k iː + p i a m a + m ɨ i n,p i a m a + ʃ i k iː + p i a m a + m ɨ i n,p i a m a + ʃ i k iː + p i a m a + m ɨ i n
Wayuu-twentythree-1,,Wayuu,twentythree,piama ʃikiː apɨnɨinmɨin,piama ʃikiː apɨnɨinmɨin,p i a m a + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 three ALLATIVE,1 17 12 6,p i a m a + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,p i a m a + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,p i a m a + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n
Wayuu-twentyfour-1,,Wayuu,twentyfour,piama ʃikiː pienʧimɨin,piama ʃikiː pienʧimɨin,p i a m a + ʃ i k iː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 four ALLATIVE,1 17 8 6,p i a m a + ʃ i k iː + p i e n ʧ i + m ɨ i n,p i a m a + ʃ i k iː + p i e n ʧ i + m ɨ i n,p i a m a + ʃ i k iː + p i e n ʧ i + m ɨ i n
Wayuu-twentyfive-1,,Wayuu,twentyfive,piama ʃikiː haʔraɺimɨin,piama ʃikiː haʔraɺimɨin,p i a m a + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 five ALLATIVE,1 17 9 6,p i a m a + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,p i a m a + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,p i a m a + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n
Wayuu-twentysix-1,,Wayuu,twentysix,piama ʃikiː aipiruamɨin,piama ʃikiː aipiruamɨin,p i a m a + ʃ i k iː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 six ALLATIVE,1 17 10 6,p i a m a + ʃ i k iː + a i p i r u a + m ɨ i n,p i a m a + ʃ i k iː + a i p i r u a + m ɨ i n,p i a m a + ʃ i k iː + a i p i r u a + m ɨ i n
Wayuu-twentyseven-1,,Wayuu,twentyseven,piama ʃikiː akaraiʃimɨin,piama ʃikiː akaraiʃimɨin,p i a m a + ʃ i k iː + a k a r a i ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 seven ALLATIVE,1 17 11 6,p i a m a + ʃ i k iː + a k a r a i ʃ i + m ɨ i n,p i a m a + ʃ i k iː + a k a r a i ʃ i + m ɨ i n,p i a m a + ʃ i k iː + a k a r a i ʃ i + m ɨ i n
Wayuu-twentyeight-1,,Wayuu,twentyeight,piama ʃikiː mekiːsaɺɨmɨin,piama ʃikiː mekiːsaɺɨmɨin,p i a m a + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 ? ? ALLATIVE,1 17 14 13 6,p i a m a + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n,p i a m a + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n,p i a m a + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n
Wayuu-twentynine-1,,Wayuu,twentynine,piama ʃikiː mekieʔetasaɺɨmɨin,piama ʃikiː mekieʔetasaɺɨmɨin,p i a m a + ʃ i k iː + m e k i + e ʔ e t a + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten2 ? ? ? ALLATIVE,1 17 14 18 13 6,p i a m a + ʃ i k iː + m e k i + e ʔ e t a + s a ɺ ɨ + m ɨ i n,p i a m a + ʃ i k iː + m e k iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n,p i a m a + ʃ i k iː + m e k i/iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n
Wayuu-thirty-1,,Wayuu,thirty,apɨnɨin ʃikiː,apɨnɨin ʃikiː,a p ɨ n ɨ i n + ʃ i k iː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2,12 17,a p ɨ n ɨ i n + ʃ i k iː,a p ɨ n ɨ i n + ʃ i k iː,a p ɨ n ɨ i n + ʃ i k iː
Wayuu-thirtyone-1,,Wayuu,thirtyone,apɨnɨin ʃikiː waneːʃimɨin,apɨnɨin ʃikiː waneːʃimɨin,a p ɨ n ɨ i n + ʃ i k iː + w a n eː + ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 one MASCULINE ALLATIVE,12 17 3 5 6,a p ɨ n ɨ i n + ʃ i k iː + w a n eː + ʃ i + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + w a n eː + ʃ i a + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + w a n eː + ʃ i -/a + m ɨ i n
Wayuu-thirtytwo-1,,Wayuu,thirtytwo,apɨnɨin ʃikiː piamamɨin,apɨnɨin ʃikiː piamamɨin,a p ɨ n ɨ i n + ʃ i k iː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 two ALLATIVE,12 17 1 6,a p ɨ n ɨ i n + ʃ i k iː + p i a m a + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + p i a m a + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + p i a m a + m ɨ i n
Wayuu-thirtythree-1,,Wayuu,thirtythree,apɨnɨin ʃikiː apɨnɨinmɨin,apɨnɨin ʃikiː apɨnɨinmɨin,a p ɨ n ɨ i n + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 three ALLATIVE,12 17 12 6,a p ɨ n ɨ i n + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n
Wayuu-thirtyfour-1,,Wayuu,thirtyfour,apɨnɨin ʃikiː pienʧimɨin,apɨnɨin ʃikiː pienʧimɨin,a p ɨ n ɨ i n + ʃ i k iː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 four ALLATIVE,12 17 8 6,a p ɨ n ɨ i n + ʃ i k iː + p i e n ʧ i + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + p i e n ʧ i + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + p i e n ʧ i + m ɨ i n
Wayuu-thirtyfive-1,,Wayuu,thirtyfive,apɨnɨin ʃikiː haʔraɺimɨin,apɨnɨin ʃikiː haʔraɺimɨin,a p ɨ n ɨ i n + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 five ALLATIVE,12 17 9 6,a p ɨ n ɨ i n + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n
Wayuu-thirtysix-1,,Wayuu,thirtysix,apɨnɨin ʃikiː aipiruamɨin,apɨnɨin ʃikiː aipiruamɨin,a p ɨ n ɨ i n + ʃ i k iː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten2 six ALLATIVE,12 17 10 6,a p ɨ n ɨ i n + ʃ i k iː + a i p i r u a + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + a i p i r u a + m ɨ i n,a p ɨ n ɨ i n + ʃ i k iː + a i p i r u a + m ɨ i n
