ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Shanghainese-twentyfive-1,,Shanghainese,twentyfive,ȵiᴇ²³ɦŋ̍²³,ȵiᴇ²³ɦŋ̍²³,ȵ ie̞ ²³ + ɦ ŋ̍ ²³,,Shanghainese,,,,,twenty five,20 5,ȵ ie̞ ²³ + ɦ ŋ̍ ²³,ȵ iᴇ ²³ + ɦ ŋ̍ ²³,ȵ iᴇ ²³ + ɦ ŋ̍ ²³
Shanghainese-twentysix-1,,Shanghainese,twentysix,ȵiᴇ²³loʔ¹²,ȵiᴇ²³loʔ¹²,ȵ ie̞ ²³ + l o ʔ ¹²,,Shanghainese,,,,,twenty six,20 6,ȵ ie̞ ²³ + l o ʔ ¹²,ȵ iᴇ ²³ + l o ʔ ¹²,ȵ iᴇ ²³ + l o ʔ ¹²
Shanghainese-twentyseven-1,,Shanghainese,twentyseven,ȵiᴇ²³tɕ'iɪʔ³⁴,ȵiᴇ²³tɕ'iɪʔ³⁴,ȵ ie̞ ²³ + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,twenty seven,20 7,ȵ ie̞ ²³ + tɕʰ iɪ ʔ ³⁴,ȵ iᴇ ²³ + tɕʰ iɪ ʔ ³⁴,ȵ iᴇ ²³ + tɕʰ iɪ ʔ ³⁴
Shanghainese-twentyeight-1,,Shanghainese,twentyeight,ȵiᴇ²³pᴀʔ⁵⁵,ȵiᴇ²³pᴀʔ⁵⁵,ȵ ie̞ ²³ + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,twenty eight,20 8,ȵ ie̞ ²³ + p ᴀ ʔ ⁵⁵,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵
Shanghainese-twentynine-1,,Shanghainese,twentynine,ȵiᴇ²³tɕiɤ³⁴,ȵiᴇ²³tɕiɤ³⁴,ȵ ie̞ ²³ + tɕ iɤ ³⁴,,Shanghainese,,,,,twenty nine,20 9,ȵ ie̞ ²³ + tɕ iɤ ³⁴,ȵ iᴇ ²³ + tɕ iɤ ³⁴,ȵ iᴇ ²³ + tɕ iɤ ³⁴
Shanghainese-thirty-1,,Shanghainese,thirty,sᴇ⁵³səʔ¹²,sᴇ⁵³səʔ¹²,s e̞ ⁵³ + s ə ʔ ¹²,,Shanghainese,,,,,three ten,3 10,s e̞ ⁵³ + s ə ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹²,s ᴇ ⁵³ + s/z ə ʔ ¹²
Shanghainese-thirtyone-1,,Shanghainese,thirtyone,sᴇ⁵³zəʔ¹²iɪʔ⁵⁵,sᴇ⁵³zəʔ¹²iɪʔ⁵⁵,s e̞ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,three ten one,3 10 1,s e̞ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-thirtytwo-1,,Shanghainese,thirtytwo,sᴇ⁵³zəʔ¹²ȵi²³,sᴇ⁵³zəʔ¹²ȵi²³,s e̞ ⁵³ + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,three ten two,3 10 2,s e̞ ⁵³ + z ə ʔ ¹² + ȵ i ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³
Shanghainese-thirtythree-1,,Shanghainese,thirtythree,sᴇ⁵³zəʔ¹²sᴇ⁵³,sᴇ⁵³zəʔ¹²sᴇ⁵³,s e̞ ⁵³ + z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,three ten three,3 10 3,s e̞ ⁵³ + z ə ʔ ¹² + s e̞ ⁵³,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-thirtyfour-1,,Shanghainese,thirtyfour,sᴇ⁵³zəʔ¹²sɿ³⁴,sᴇ⁵³zəʔ¹²sɿ³⁴,s e̞ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,three ten four,3 10 4,s e̞ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-thirtyfive-1,,Shanghainese,thirtyfive,sᴇ⁵³zəʔ¹²ɦŋ̍²³,sᴇ⁵³zəʔ¹²ɦŋ̍²³,s e̞ ⁵³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,three ten five,3 10 5,s e̞ ⁵³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-thirtysix-1,,Shanghainese,thirtysix,sᴇ⁵³zəʔ¹²loʔ¹²,sᴇ⁵³zəʔ¹²loʔ¹²,s e̞ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,three ten six,3 10 6,s e̞ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-thirtyseven-1,,Shanghainese,thirtyseven,sᴇ⁵³zəʔ¹²tɕ'iɪʔ³⁴,sᴇ⁵³zəʔ¹²tɕ'iɪʔ³⁴,s e̞ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,three ten seven,3 10 7,s e̞ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
Shanghainese-thirtyeight-1,,Shanghainese,thirtyeight,sᴇ⁵³zəʔ¹²pᴀʔ⁵⁵,sᴇ⁵³zəʔ¹²pᴀʔ⁵⁵,s e̞ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,three ten eight,3 10 8,s e̞ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-thirtynine-1,,Shanghainese,thirtynine,sᴇ⁵³zəʔ¹²tɕiɤ³⁴,sᴇ⁵³zəʔ¹²tɕiɤ³⁴,s e̞ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,three ten nine,3 10 9,s e̞ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-forty-1,,Shanghainese,forty,sɿ³⁴səʔ¹²,sɿ³⁴səʔ¹²,s ɿ ³⁴ + s ə ʔ ¹²,,Shanghainese,,,,,four ten,4 10,s ɿ ³⁴ + s ə ʔ ¹²,s ɿ ³⁴ + z ə ʔ ¹²,s ɿ ³⁴ + s/z ə ʔ ¹²
Shanghainese-fortyone-1,,Shanghainese,fortyone,sɿ³⁴səʔ¹²iɪʔ⁵⁵,sɿ³⁴səʔ¹²iɪʔ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,four ten one,4 10 1,s ɿ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-fortytwo-1,,Shanghainese,fortytwo,sɿ³⁴səʔ¹²ȵi²³,sɿ³⁴səʔ¹²ȵi²³,s ɿ ³⁴ + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,four ten two,4 10 2,s ɿ ³⁴ + z ə ʔ ¹² + ȵ i ²³,s ɿ ³⁴ + z ə ʔ ¹² + ȵ i ²³,s ɿ ³⁴ + z ə ʔ ¹² + ȵ i ²³
Shanghainese-fortythree-1,,Shanghainese,fortythree,sɿ³⁴səʔ¹²sᴇ⁵³,sɿ³⁴səʔ¹²sᴇ⁵³,s ɿ ³⁴ + z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,four ten three,4 10 3,s ɿ ³⁴ + z ə ʔ ¹² + s e̞ ⁵³,s ɿ ³⁴ + z ə ʔ ¹² + s ᴇ ⁵³,s ɿ ³⁴ + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-fortyfour-1,,Shanghainese,fortyfour,sɿ³⁴səʔ¹²sɿ³⁴,sɿ³⁴səʔ¹²sɿ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,four ten four,4 10 4,s ɿ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-fortyfive-1,,Shanghainese,fortyfive,sɿ³⁴səʔ¹²ɦŋ̍²³,sɿ³⁴səʔ¹²ɦŋ̍²³,s ɿ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,four ten five,4 10 5,s ɿ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,s ɿ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,s ɿ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-fortysix-1,,Shanghainese,fortysix,sɿ³⁴səʔ¹²loʔ¹²,sɿ³⁴səʔ¹²loʔ¹²,s ɿ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,four ten six,4 10 6,s ɿ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,s ɿ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,s ɿ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-fortyseven-1,,Shanghainese,fortyseven,sɿ³⁴səʔ¹²tɕ'iɪʔ³⁴,sɿ³⁴səʔ¹²tɕ'iɪʔ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,four ten seven,4 10 7,s ɿ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
Shanghainese-fortyeight-1,,Shanghainese,fortyeight,sɿ³⁴səʔ¹²pᴀʔ⁵⁵,sɿ³⁴səʔ¹²pᴀʔ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,four ten eight,4 10 8,s ɿ ³⁴ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ɿ ³⁴ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-fortynine-1,,Shanghainese,fortynine,sɿ³⁴səʔ¹²tɕiɤ³⁴,sɿ³⁴səʔ¹²tɕiɤ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,four ten nine,4 10 9,s ɿ ³⁴ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ɿ ³⁴ + z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-fifty-1,,Shanghainese,fifty,ɦŋ̍²³zəʔ¹²,ɦŋ̍²³zəʔ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹²,,Shanghainese,,,,,five ten,5 10,ɦ ŋ̍ ²³ + z ə ʔ ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹²
Shanghainese-fiftyone-1,,Shanghainese,fiftyone,ɦŋ̍²³zəʔ¹²iɪʔ⁵⁵,ɦŋ̍²³zəʔ¹²iɪʔ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,five ten one,5 10 1,ɦ ŋ̍ ²³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-fiftytwo-1,,Shanghainese,fiftytwo,ɦŋ̍²³zəʔ¹²ȵi²³,ɦŋ̍²³zəʔ¹²ȵi²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,five ten two,5 10 2,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ȵ i ²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ȵ i ²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ȵ i ²³
Shanghainese-fiftythree-1,,Shanghainese,fiftythree,ɦŋ̍²³zəʔ¹²sᴇ⁵³,ɦŋ̍²³zəʔ¹²sᴇ⁵³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,five ten three,5 10 3,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s e̞ ⁵³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ᴇ ⁵³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-fiftyfour-1,,Shanghainese,fiftyfour,ɦŋ̍²³zəʔ¹²sɿ³⁴,ɦŋ̍²³zəʔ¹²sɿ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,five ten four,5 10 4,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ɿ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ɿ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-fiftyfive-1,,Shanghainese,fiftyfive,ɦŋ̍²³zəʔ¹²ɦŋ̍²³,ɦŋ̍²³zəʔ¹²ɦŋ̍²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,five ten five,5 10 5,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ɦ ŋ̍ ²³,ɦ ŋ̍ ²³ + z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-fiftysix-1,,Shanghainese,fiftysix,ɦŋ̍²³zəʔ¹²loʔ¹²,ɦŋ̍²³zəʔ¹²loʔ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,five ten six,5 10 6,ɦ ŋ̍ ²³ + z ə ʔ ¹² + l o ʔ ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹² + l o ʔ ¹²,ɦ ŋ̍ ²³ + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-fiftyseven-1,,Shanghainese,fiftyseven,ɦŋ̍²³zəʔ¹²tɕ'iɪʔ³⁴,ɦŋ̍²³zəʔ¹²tɕ'iɪʔ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,five ten seven,5 10 7,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
Shanghainese-fiftyeight-1,,Shanghainese,fiftyeight,ɦŋ̍²³zəʔ¹²pᴀʔ⁵⁵,ɦŋ̍²³zəʔ¹²pᴀʔ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,five ten eight,5 10 8,ɦ ŋ̍ ²³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,ɦ ŋ̍ ²³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-fiftynine-1,,Shanghainese,fiftynine,ɦŋ̍²³zəʔ¹²tɕiɤ³⁴,ɦŋ̍²³zəʔ¹²tɕiɤ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,five ten nine,5 10 9,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕ iɤ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕ iɤ ³⁴,ɦ ŋ̍ ²³ + z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-sixty-1,,Shanghainese,sixty,loʔ¹²zəʔ¹²,loʔ¹²zəʔ¹²,l o ʔ ¹² + z ə ʔ ¹²,,Shanghainese,,,,,six ten,6 10,l o ʔ ¹² + z ə ʔ ¹²,l o ʔ ¹² + z ə ʔ ¹²,l o ʔ ¹² + z ə ʔ ¹²
Shanghainese-sixtyone-1,,Shanghainese,sixtyone,loʔ¹²zəʔ¹²iɪʔ⁵⁵,loʔ¹²zəʔ¹²iɪʔ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,six ten one,6 10 1,l o ʔ ¹² + z ə ʔ ¹² + iɪ ʔ ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + iɪ ʔ ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-sixtytwo-1,,Shanghainese,sixtytwo,loʔ¹²zəʔ¹²ȵi²³,loʔ¹²zəʔ¹²ȵi²³,l o ʔ ¹² + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,six ten two,6 10 2,l o ʔ ¹² + z ə ʔ ¹² + ȵ i ²³,l o ʔ ¹² + z ə ʔ ¹² + ȵ i ²³,l o ʔ ¹² + z ə ʔ ¹² + ȵ i ²³
Shanghainese-sixtythree-1,,Shanghainese,sixtythree,loʔ¹²zəʔ¹²sᴇ⁵³,loʔ¹²zəʔ¹²sᴇ⁵³,l o ʔ ¹² + z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,six ten three,6 10 3,l o ʔ ¹² + z ə ʔ ¹² + s e̞ ⁵³,l o ʔ ¹² + z ə ʔ ¹² + s ᴇ ⁵³,l o ʔ ¹² + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-sixtyfour-1,,Shanghainese,sixtyfour,loʔ¹²zəʔ¹²sɿ³⁴,loʔ¹²zəʔ¹²sɿ³⁴,l o ʔ ¹² + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,six ten four,6 10 4,l o ʔ ¹² + z ə ʔ ¹² + s ɿ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + s ɿ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-sixtyfive-1,,Shanghainese,sixtyfive,loʔ¹²zəʔ¹²ɦŋ̍²³,loʔ¹²zəʔ¹²ɦŋ̍²³,l o ʔ ¹² + z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,six ten five,6 10 5,l o ʔ ¹² + z ə ʔ ¹² + ɦ ŋ̍ ²³,l o ʔ ¹² + z ə ʔ ¹² + ɦ ŋ̍ ²³,l o ʔ ¹² + z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-sixtysix-1,,Shanghainese,sixtysix,loʔ¹²zəʔ¹²loʔ¹²,loʔ¹²zəʔ¹²loʔ¹²,l o ʔ ¹² + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,six ten six,6 10 6,l o ʔ ¹² + z ə ʔ ¹² + l o ʔ ¹²,l o ʔ ¹² + z ə ʔ ¹² + l o ʔ ¹²,l o ʔ ¹² + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-sixtyseven-1,,Shanghainese,sixtyseven,loʔ¹²zəʔ¹²tɕ'iɪʔ³⁴,loʔ¹²zəʔ¹²tɕ'iɪʔ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,six ten seven,6 10 7,l o ʔ ¹² + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
Shanghainese-sixtyeight-1,,Shanghainese,sixtyeight,loʔ¹²zəʔ¹²pᴀʔ⁵⁵,loʔ¹²zəʔ¹²pᴀʔ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,six ten eight,6 10 8,l o ʔ ¹² + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,l o ʔ ¹² + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-sixtynine-1,,Shanghainese,sixtynine,loʔ¹²zəʔ¹²tɕiɤ³⁴,loʔ¹²zəʔ¹²tɕiɤ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,six ten nine,6 10 9,l o ʔ ¹² + z ə ʔ ¹² + tɕ iɤ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕ iɤ ³⁴,l o ʔ ¹² + z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-seventy-1,,Shanghainese,seventy,tɕ'iɪʔ³⁴zəʔ¹²,tɕ'iɪʔ³⁴zəʔ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹²,,Shanghainese,,,,,seven ten,7 10,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹²
Shanghainese-seventyone-1,,Shanghainese,seventyone,tɕ'iɪʔ³⁴zəʔ¹²iɪʔ⁵⁵,tɕ'iɪʔ³⁴zəʔ¹²iɪʔ⁵⁵,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,seven ten one,7 10 1,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-seventytwo-1,,Shanghainese,seventytwo,tɕ'iɪʔ³⁴zəʔ¹²ȵi²³,tɕ'iɪʔ³⁴zəʔ¹²ȵi²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,seven ten two,7 10 2,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ȵ i ²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ȵ i ²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ȵ i ²³
Shanghainese-seventythree-1,,Shanghainese,seventythree,tɕ'iɪʔ³⁴zəʔ¹²sᴇ⁵³,tɕ'iɪʔ³⁴zəʔ¹²sᴇ⁵³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s e̞ ⁵³,,Shanghainese,,,,,seven ten three,7 10 3,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s e̞ ⁵³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ᴇ ⁵³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-seventyfour-1,,Shanghainese,seventyfour,tɕ'iɪʔ³⁴zəʔ¹²sɿ³⁴,tɕ'iɪʔ³⁴zəʔ¹²sɿ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,seven ten four,7 10 4,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-seventyfive-1,,Shanghainese,seventyfive,tɕ'iɪʔ³⁴zəʔ¹²ɦŋ̍²³,tɕ'iɪʔ³⁴zəʔ¹²ɦŋ̍²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,,Shanghainese,,,,,seven ten five,7 10 5,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + ɦ ŋ̍ ²³
Shanghainese-seventysix-1,,Shanghainese,seventysix,tɕ'iɪʔ³⁴zəʔ¹²loʔ¹²,tɕ'iɪʔ³⁴zəʔ¹²loʔ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,seven ten six,7 10 6,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-seventyseven-1,,Shanghainese,seventyseven,tɕ'iɪʔ³⁴zəʔ¹²tɕ'iɪʔ³⁴,tɕ'iɪʔ³⁴zəʔ¹²tɕ'iɪʔ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,,Shanghainese,,,,,seven ten seven,7 10 7,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴,tɕʰ iɪ ʔ ³⁴ + z ə ʔ ¹² + tɕʰ iɪ ʔ ³⁴
