ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Pashto-fortyfour-1,,Pashto,fortyfour,ʦəlór-ʦalwext,ʦəlór-ʦalwext,ʦ ə l o r + ʦ a l w e x t,,FoxTwist2014,,,,,four forty,4 22,ʦ ə l o r + ʦ a l w e x t,ʦ ə l o r + ʦ a l w e x t,ʦ ə l o r + ʦ a l w e x t
Pashto-fortyfive-1,,Pashto,fortyfive,pinzə́-ʦalwext,pinzə́-ʦalwext,p i n z ə + ʦ a l w e x t,,FoxTwist2014,,,,,five forty,5 22,p i n z ə + ʦ a l w e x t,p i n z ə + ʦ a l w e x t,p i n z ə + ʦ a l w e x t
Pashto-fortysix-1,,Pashto,fortysix,špəg-ʦalwext,špəg-ʦalwext,ʃ p ə g + ʦ a l w e x t,,FoxTwist2014,,,,,six forty,6 22,ʃ p ə g + ʦ a l w e x t,ʃ p ə g + ʦ a l w e x t,ʃ p ə g + ʦ a l w e x t
Pashto-fortyseven-1,,Pashto,fortyseven,uwə́-ʦalwext,uwə́-ʦalwext,u w ə + ʦ a l w e x t,,FoxTwist2014,,,,,seven forty,7 22,u w ə + ʦ a l w e x t,o w ə + ʦ a l w e x t,u/o w ə + ʦ a l w e x t
Pashto-fortyeight-1,,Pashto,fortyeight,atə́-ʦalwext,atə́-ʦalwext,a t ə + ʦ a l w e x t,,FoxTwist2014,,,,,eight forty,8 22,a t ə + ʦ a l w e x t,a t ə + ʦ a l w e x t,a t ə + ʦ a l w e x t
Pashto-fortynine-1,,Pashto,fortynine,nəhə-ʦalwext,nəhə-ʦalwext,n ə h ə + ʦ a l w e x t,,FoxTwist2014,,,,,nine forty,9 22,n ə h ə + ʦ a l w e x t,n ə h ə + ʦ a l w e x t,n ə h ə + ʦ a l w e x t
Pashto-fifty-1,,Pashto,fifty,panʣos,panʣos,p a n ʣ o s,,FoxTwist2014,,,,,fifty,23,p a n ʣ o s,p a n ʣ o s,p a n ʣ o s
Pashto-fiftyone-1,,Pashto,fiftyone,yaw-panʣos,yaw-panʣos,j a w + p a n ʣ o s,,FoxTwist2014,,,,,one fifty,1 23,j a w + p a n ʣ o s,j ə + p a n ʣ o s,j a/ə w/- + p a n ʣ o s
Pashto-fiftytwo-1,,Pashto,fiftytwo,dwa-panʣos,dwa-panʣos,d w a + p a n ʣ o s,,FoxTwist2014,,,,,two fifty,2 23,d w a + p a n ʣ o s,d w ə + p a n ʣ o s,d w a/ə + p a n ʣ o s
Pashto-fiftythree-1,,Pashto,fiftythree,dre-panʣos,dre-panʣos,d r e + p a n ʣ o s,,FoxTwist2014,,,,,three fifty,3 23,d r e + p a n ʣ o s,d r e + p a n ʣ o s,d r e + p a n ʣ o s
Pashto-fiftyfour-1,,Pashto,fiftyfour,ʦəlór-panʣos,ʦəlór-panʣos,ʦ ə l o r + p a n ʣ o s,,FoxTwist2014,,,,,four fifty,4 23,ʦ ə l o r + p a n ʣ o s,ʦ ə l o r + p a n ʣ o s,ʦ ə l o r + p a n ʣ o s
Pashto-fiftyfive-1,,Pashto,fiftyfive,pinzə́-panʣos,pinzə́-panʣos,p i n z ə + p a n ʣ o s,,FoxTwist2014,,,,,five fifty,5 23,p i n z ə + p a n ʣ o s,p i n z ə + p a n ʣ o s,p i n z ə + p a n ʣ o s
Pashto-fiftysix-1,,Pashto,fiftysix,špəg-panʣos,špəg-panʣos,ʃ p ə g + p a n ʣ o s,,FoxTwist2014,,,,,six fifty,6 23,ʃ p ə g + p a n ʣ o s,ʃ p ə g + p a n ʣ o s,ʃ p ə g + p a n ʣ o s
Pashto-fiftyseven-1,,Pashto,fiftyseven,uwə́-panʣos,uwə́-panʣos,u w ə + p a n ʣ o s,,FoxTwist2014,,,,,seven fifty,7 23,u w ə + p a n ʣ o s,o w ə + p a n ʣ o s,u/o w ə + p a n ʣ o s
Pashto-fiftyeight-1,,Pashto,fiftyeight,atə́-panʣos,atə́-panʣos,a t ə + p a n ʣ o s,,FoxTwist2014,,,,,eight fifty,8 23,a t ə + p a n ʣ o s,a t ə + p a n ʣ o s,a t ə + p a n ʣ o s
Pashto-fiftynine-1,,Pashto,fiftynine,nə́hə-panʣos,nə́hə-panʣos,n ə h ə + p a n ʣ o s,,FoxTwist2014,,,,,nine fifty,9 23,n ə h ə + p a n ʣ o s,n ə h ə + p a n ʣ o s,n ə h ə + p a n ʣ o s
Pashto-sixty-1,,Pashto,sixty,špetə,špetə,ʃ p e t ə,,FoxTwist2014,,,,,sixty,24,ʃ p e t ə,ʃ p e t ə,ʃ p e t ə
Pashto-sixtyone-1,,Pashto,sixtyone,yaw-špetə,yaw-špetə,j a w + ʃ p e t ə,,FoxTwist2014,,,,,one sixty,1 24,j a w + ʃ p e t ə,j ə + ʃ p e t ə,j a/ə w/- + ʃ p e t ə
Pashto-sixtytwo-1,,Pashto,sixtytwo,dwa-špetə,dwa-špetə,d w a + ʃ p e t ə,,FoxTwist2014,,,,,two sixty,2 24,d w a + ʃ p e t ə,d w ə + ʃ p e t ə,d w a/ə + ʃ p e t ə
Pashto-sixtythree-1,,Pashto,sixtythree,dre-špetə,dre-špetə,d r e + ʃ p e t ə,,FoxTwist2014,,,,,three sixty,3 24,d r e + ʃ p e t ə,d r e + ʃ p e t ə,d r e + ʃ p e t ə
Pashto-sixtyfour-1,,Pashto,sixtyfour,ʦəlór-špetə,ʦəlór-špetə,ʦ ə l o r + ʃ p e t ə,,FoxTwist2014,,,,,four sixty,4 24,ʦ ə l o r + ʃ p e t ə,ʦ ə l o r + ʃ p e t ə,ʦ ə l o r + ʃ p e t ə
Pashto-sixtyfive-1,,Pashto,sixtyfive,pinzə́-špetə,pinzə́-špetə,p i n z ə + ʃ p e t ə,,FoxTwist2014,,,,,five sixty,5 24,p i n z ə + ʃ p e t ə,p i n z ə + ʃ p e t ə,p i n z ə + ʃ p e t ə
Pashto-sixtysix-1,,Pashto,sixtysix,špəg-špetə,špəg-špetə,ʃ p ə g + ʃ p e t ə,,FoxTwist2014,,,,,six sixty,6 24,ʃ p ə g + ʃ p e t ə,ʃ p ə g + ʃ p e t ə,ʃ p ə g + ʃ p e t ə
Pashto-sixtyseven-1,,Pashto,sixtyseven,uwə́-špetə,uwə́-špetə,u w ə + ʃ p e t ə,,FoxTwist2014,,,,,seven sixty,7 24,u w ə + ʃ p e t ə,o w ə + ʃ p e t ə,u/o w ə + ʃ p e t ə
Pashto-sixtyeight-1,,Pashto,sixtyeight,atə́-špetə,atə́-špetə,a t ə + ʃ p e t ə,,FoxTwist2014,,,,,eight sixty,8 24,a t ə + ʃ p e t ə,a t ə + ʃ p e t ə,a t ə + ʃ p e t ə
Pashto-sixtynine-1,,Pashto,sixtynine,nə́hə-špetə,nə́hə-špetə,n ə h ə + ʃ p e t ə,,FoxTwist2014,,,,,nine sixty,9 24,n ə h ə + ʃ p e t ə,n ə h ə + ʃ p e t ə,n ə h ə + ʃ p e t ə
Pashto-seventy-1,,Pashto,seventy,awyā,awyā,a w j aː,,FoxTwist2014,,,,,seventy,25,a w j aː,a w j aː,a w j aː
Pashto-seventyone-1,,Pashto,seventyone,yaw-awyā,yaw-awyā,j a w + a w j aː,,FoxTwist2014,,,,,one seventy,1 25,j a w + a w j aː,j ə + a w j aː,j a/ə w/- + a w j aː
Pashto-seventytwo-1,,Pashto,seventytwo,dwa-awyā,dwa-awyā,d w a + a w j aː,,FoxTwist2014,,,,,two seventy,2 25,d w a + a w j aː,d w ə + a w j aː,d w a/ə + a w j aː
Pashto-seventythree-1,,Pashto,seventythree,dre-awyā,dre-awyā,d r e + a w j aː,,FoxTwist2014,,,,,three seventy,3 25,d r e + a w j aː,d r e + a w j aː,d r e + a w j aː
Pashto-seventyfour-1,,Pashto,seventyfour,ʦəlór-awyā,ʦəlór-awyā,ʦ ə l o r + a w j aː,,FoxTwist2014,,,,,four seventy,4 25,ʦ ə l o r + a w j aː,ʦ ə l o r + a w j aː,ʦ ə l o r + a w j aː
Pashto-seventyfive-1,,Pashto,seventyfive,pinzə́-awyā,pinzə́-awyā,p i n z ə + a w j aː,,FoxTwist2014,,,,,five seventy,5 25,p i n z ə + a w j aː,p i n z ə + a w j aː,p i n z ə + a w j aː
Pashto-seventysix-1,,Pashto,seventysix,špəg-awyā,špəg-awyā,ʃ p ə g + a w j aː,,FoxTwist2014,,,,,six seventy,6 25,ʃ p ə g + a w j aː,ʃ p ə g + a w j aː,ʃ p ə g + a w j aː
Pashto-seventyseven-1,,Pashto,seventyseven,uwə́-awyā,uwə́-awyā,u w ə + a w j aː,,FoxTwist2014,,,,,seven seventy,7 25,u w ə + a w j aː,o w ə + a w j aː,u/o w ə + a w j aː
Pashto-seventyeight-1,,Pashto,seventyeight,atə́-awyā,atə́-awyā,a t ə + a w j aː,,FoxTwist2014,,,,,eight seventy,8 25,a t ə + a w j aː,a t ə + a w j aː,a t ə + a w j aː
Pashto-seventynine-1,,Pashto,seventynine,nə́hə-awyā,nə́hə-awyā,n ə h ə + a w j aː,,FoxTwist2014,,,,,nine seventy,9 25,n ə h ə + a w j aː,n ə h ə + a w j aː,n ə h ə + a w j aː
Pashto-eighty-1,,Pashto,eighty,atyā,atyā,a t j aː,,FoxTwist2014,,,,,eighty,26,a t j aː,a t j aː,a t j aː
Pashto-eightyone-1,,Pashto,eightyone,yaw-atyā,yaw-atyā,j a w + a t j aː,,FoxTwist2014,,,,,one eighty,1 26,j a w + a t j aː,j ə + a t j aː,j a/ə w/- + a t j aː
Pashto-eightytwo-1,,Pashto,eightytwo,dwa-atyā,dwa-atyā,d w a + a t j aː,,FoxTwist2014,,,,,two eighty,2 26,d w a + a t j aː,d w ə + a t j aː,d w a/ə + a t j aː
Pashto-eightythree-1,,Pashto,eightythree,dre-atyā,dre-atyā,d r e + a t j aː,,FoxTwist2014,,,,,three eighty,3 26,d r e + a t j aː,d r e + a t j aː,d r e + a t j aː
Pashto-eightyfour-1,,Pashto,eightyfour,ʦəlór-atyā,ʦəlór-atyā,ʦ ə l o r + a t j aː,,FoxTwist2014,,,,,four eighty,4 26,ʦ ə l o r + a t j aː,ʦ ə l o r + a t j aː,ʦ ə l o r + a t j aː
Pashto-eightyfive-1,,Pashto,eightyfive,pinzə́-atyā,pinzə́-atyā,p i n z ə + a t j aː,,FoxTwist2014,,,,,five eighty,5 26,p i n z ə + a t j aː,p i n z ə + a t j aː,p i n z ə + a t j aː
Pashto-eightysix-1,,Pashto,eightysix,špəg-atyā,špəg-atyā,ʃ p ə g + a t j aː,,FoxTwist2014,,,,,six eighty,6 26,ʃ p ə g + a t j aː,ʃ p ə g + a t j aː,ʃ p ə g + a t j aː
Pashto-eightyseven-1,,Pashto,eightyseven,uwə́-atyā,uwə́-atyā,u w ə + a t j aː,,FoxTwist2014,,,,,seven eighty,7 26,u w ə + a t j aː,o w ə + a t j aː,u/o w ə + a t j aː
Pashto-eightyeight-1,,Pashto,eightyeight,atə-atyā,atə-atyā,a t ə + a t j aː,,FoxTwist2014,,,,,eight eighty,8 26,a t ə + a t j aː,a t ə + a t j aː,a t ə + a t j aː
Pashto-eightynine-1,,Pashto,eightynine,nəhə-atyā,nəhə-atyā,n ə h ə + a t j aː,,FoxTwist2014,,,,,nine eighty,9 26,n ə h ə + a t j aː,n ə h ə + a t j aː,n ə h ə + a t j aː
Pashto-ninety-1,,Pashto,ninety,nəwi,nəwi,n ə w i,,FoxTwist2014,,,,,ninety,27,n ə w i,n ə w i,n ə w i
Pashto-ninetyone-1,,Pashto,ninetyone,yaw-nəwi,yaw-nəwi,j a w + n ə w i,,FoxTwist2014,,,,,one ninety,1 27,j a w + n ə w i,j ə + n ə w i,j a/ə w/- + n ə w i
Pashto-ninetytwo-1,,Pashto,ninetytwo,dwa-nəwi,dwa-nəwi,d w a + n ə w i,,FoxTwist2014,,,,,two ninety,2 27,d w a + n ə w i,d w ə + n ə w i,d w a/ə + n ə w i
Pashto-ninetythree-1,,Pashto,ninetythree,dre-nəwi,dre-nəwi,d r e + n ə w i,,FoxTwist2014,,,,,three ninety,3 27,d r e + n ə w i,d r e + n ə w i,d r e + n ə w i
Pashto-ninetyfour-1,,Pashto,ninetyfour,ʦəlór-nəwi,ʦəlór-nəwi,ʦ ə l o r + n ə w i,,FoxTwist2014,,,,,four ninety,4 27,ʦ ə l o r + n ə w i,ʦ ə l o r + n ə w i,ʦ ə l o r + n ə w i
Pashto-ninetyfive-1,,Pashto,ninetyfive,pinzə́-nəwi,pinzə́-nəwi,p i n z ə + n ə w i,,FoxTwist2014,,,,,five ninety,5 27,p i n z ə + n ə w i,p i n z ə + n ə w i,p i n z ə + n ə w i
Pashto-ninetysix-1,,Pashto,ninetysix,špəg-nəwi,špəg-nəwi,ʃ p ə g + n ə w i,,FoxTwist2014,,,,,six ninety,6 27,ʃ p ə g + n ə w i,ʃ p ə g + n ə w i,ʃ p ə g + n ə w i
Pashto-ninetyseven-1,,Pashto,ninetyseven,uwə́-nəwi,uwə́-nəwi,u w ə + n ə w i,,FoxTwist2014,,,,,seven ninety,7 27,u w ə + n ə w i,o w ə + n ə w i,u/o w ə + n ə w i
Pashto-ninetyeight-1,,Pashto,ninetyeight,atə-nəwi,atə-nəwi,a t ə + n ə w i,,FoxTwist2014,,,,,eight ninety,8 27,a t ə + n ə w i,a t ə + n ə w i,a t ə + n ə w i
Pashto-ninetynine-1,,Pashto,ninetynine,nəhə-nəwi,nəhə-nəwi,n ə h ə + n ə w i,,FoxTwist2014,,,,,nine ninety,9 27,n ə h ə + n ə w i,n ə h ə + n ə w i,n ə h ə + n ə w i
Russian-one-1,,Russian,one,odʲin,odʲin,o dʲ i n,,Mulisch1993,,,,,one,9,o dʲ i n,o dʲ i n,o dʲ i n
Russian-two-1,,Russian,two,dva,dva,d v a,,Mulisch1993,,,,,two,4,d v a,d v a,d v a
Russian-three-1,,Russian,three,trʲi,trʲi,t rʲ i,,Mulisch1993,,,,,three,5,t rʲ i,t rʲ i,t rʲ i
Russian-four-1,,Russian,four,tʃʲetɨrʲe,tʃʲetɨrʲe,tʃʲ e t ɨ rʲ e,,Mulisch1993,,,,,four,13,tʃʲ e t ɨ rʲ e,tʃʲ e t ɨ rʲ e,tʃʲ e t ɨ rʲ e
Russian-five-1,,Russian,five,pʲatʲ,pʲatʲ,pʲ a tʲ,,Mulisch1993,,,,,five,7,pʲ a tʲ,pʲ a tʲ,pʲ a tʲ
Russian-six-1,,Russian,six,ʃʲestʲ,ʃʲestʲ,ʃʲ e s tʲ,,Mulisch1993,,,,,six,8,ʃʲ e s tʲ,ʃʲ e s tʲ,ʃʲ e s tʲ
Russian-seven-1,,Russian,seven,sʲemʲ,sʲemʲ,sʲ e mʲ,,Mulisch1993,,,,,seven,10,sʲ e mʲ,sʲ e mʲ,sʲ e mʲ
Russian-eight-1,,Russian,eight,vosʲemʲ,vosʲemʲ,v o sʲ e mʲ,,Mulisch1993,,,,,eight,11,v o sʲ e mʲ,v o sʲ e mʲ,v o sʲ e mʲ
Russian-nine-1,,Russian,nine,dʲevʲatʲ,dʲevʲatʲ,dʲ e vʲ a tʲ,,Mulisch1993,,,,,nine,19,dʲ e vʲ a tʲ,dʲ e vʲ a tʲ,dʲ e vʲ a tʲ
Russian-ten-1,,Russian,ten,dʲesʲatʲ,dʲesʲatʲ,dʲ e sʲ a tʲ,,Mulisch1993,,,,,ten,2,dʲ e sʲ a tʲ,dʲ e sʲ a tʲ,dʲ e sʲ a tʲ
Russian-eleven-1,,Russian,eleven,odinnadtsatʲ,odinnadtsatʲ,o dʲ i n + n a + d ts a tʲ,,Mulisch1993,,,,,one on ten,9 3 2,o dʲ i n + n a + d ts a tʲ,o dʲ i n + n a + dʲ e sʲ a tʲ,o dʲ i n + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-twelve-1,,Russian,twelve,dvʲenadtsatʲ,dvʲenadtsatʲ,d vʲ e + n a + d ts a tʲ,,Mulisch1993,,,,,two on ten,4 3 2,d vʲ e + n a + d ts a tʲ,d v a + n a + dʲ e sʲ a tʲ,d vʲ/v e/a + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-thirteen-1,,Russian,thirteen,trʲinadtsatʲ,trʲinadtsatʲ,t rʲ i + n a + d ts a tʲ,,Mulisch1993,,,,,three on ten,5 3 2,t rʲ i + n a + d ts a tʲ,t rʲ i + n a + dʲ e sʲ a tʲ,t rʲ i + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-fourteen-1,,Russian,fourteen,tʃʲetɨrnadtsatʲ,tʃʲetɨrnadtsatʲ,tʃʲ e t ɨ r + n a + d ts a tʲ,,Mulisch1993,,,,,four on ten,13 3 2,tʃʲ e t ɨ r + n a + d ts a tʲ,tʃʲ e t ɨ rʲ e + n a + dʲ e sʲ a tʲ,tʃʲ e t ɨ r/rʲ -/e + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-fifteen-1,,Russian,fifteen,pʲatʲnadtsatʲ,pʲatʲnadtsatʲ,pʲ a tʲ + n a + d ts a tʲ,,Mulisch1993,,,,,five on ten,7 3 2,pʲ a tʲ + n a + d ts a tʲ,pʲ a tʲ + n a + dʲ e sʲ a tʲ,pʲ a tʲ + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-sixteen-1,,Russian,sixteen,ʃʲestʲnadtsatʲ,ʃʲestʲnadtsatʲ,ʃʲ e s tʲ + n a + d ts a tʲ,,Mulisch1993,,,,,six on ten,8 3 2,ʃʲ e s tʲ + n a + d ts a tʲ,ʃʲ e s tʲ + n a + dʲ e sʲ a tʲ,ʃʲ e s tʲ + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-seventeen-1,,Russian,seventeen,sʲemnadtsatʲ,sʲemnadtsatʲ,sʲ e m + n a + d ts a tʲ,,Mulisch1993,,,,,seven on ten,10 3 2,sʲ e m + n a + d ts a tʲ,sʲ e mʲ + n a + dʲ e sʲ a tʲ,sʲ e m/mʲ + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-eighteen-1,,Russian,eighteen,vosʲemnadtsatʲ,vosʲemnadtsatʲ,v o sʲ e m + n a + d ts a tʲ,,Mulisch1993,,,,,eight on ten,11 3 2,v o sʲ e m + n a + d ts a tʲ,v o sʲ e mʲ + n a + dʲ e sʲ a tʲ,v o sʲ e m/mʲ + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-nineteen-1,,Russian,nineteen,dʲevʲatʲnadtsatʲ,dʲevʲatʲnadtsatʲ,dʲ e vʲ a tʲ + n a + d ts a tʲ,,Mulisch1993,,,,,nine on ten,19 3 2,dʲ e vʲ a tʲ + n a + d ts a tʲ,dʲ e vʲ a tʲ + n a + dʲ e sʲ a tʲ,dʲ e vʲ a tʲ + n a + d/dʲ -/e ts/sʲ a tʲ
Russian-twenty-1,,Russian,twenty,dvadtsatʲ,dvadtsatʲ,d v a + d ts a tʲ,,Mulisch1993,,,,,two ten,4 2,d v a + d ts a tʲ,d v a + dʲ e sʲ a tʲ,d v a + d/dʲ -/e ts/sʲ a tʲ
Russian-twentyone-1,,Russian,twentyone,dvadtsatʲ+odʲin,dvadtsatʲ+odʲin,d v a + d ts a tʲ + o dʲ i n,,Mulisch1993,,,,,two ten one,4 2 9,d v a + d ts a tʲ + o dʲ i n,d v a + dʲ e sʲ a tʲ + o dʲ i n,d v a + d/dʲ -/e ts/sʲ a tʲ + o dʲ i n
Russian-twentytwo-1,,Russian,twentytwo,dvadtsatʲ+dva,dvadtsatʲ+dva,d v a + d ts a tʲ + d v a,,Mulisch1993,,,,,two ten two,4 2 4,d v a + d ts a tʲ + d v a,d v a + dʲ e sʲ a tʲ + d v a,d v a + d/dʲ -/e ts/sʲ a tʲ + d v a
Russian-twentythree-1,,Russian,twentythree,dvadtsatʲ+trʲi,dvadtsatʲ+trʲi,d v a + d ts a tʲ + t rʲ i,,Mulisch1993,,,,,two ten three,4 2 5,d v a + d ts a tʲ + t rʲ i,d v a + dʲ e sʲ a tʲ + t rʲ i,d v a + d/dʲ -/e ts/sʲ a tʲ + t rʲ i
Russian-twentyfour-1,,Russian,twentyfour,dvadtsatʲ+tʃʲetɨrʲe,dvadtsatʲ+tʃʲetɨrʲe,d v a + d ts a tʲ + tʃʲ e t ɨ rʲ e,,Mulisch1993,,,,,two ten four,4 2 13,d v a + d ts a tʲ + tʃʲ e t ɨ rʲ e,d v a + dʲ e sʲ a tʲ + tʃʲ e t ɨ rʲ e,d v a + d/dʲ -/e ts/sʲ a tʲ + tʃʲ e t ɨ rʲ e
Russian-twentyfive-1,,Russian,twentyfive,dvadtsatʲ+pʲatʲ,dvadtsatʲ+pʲatʲ,d v a + d ts a tʲ + pʲ a tʲ,,Mulisch1993,,,,,two ten five,4 2 7,d v a + d ts a tʲ + pʲ a tʲ,d v a + dʲ e sʲ a tʲ + pʲ a tʲ,d v a + d/dʲ -/e ts/sʲ a tʲ + pʲ a tʲ
Russian-twentysix-1,,Russian,twentysix,dvadtsatʲ+ʃʲestʲ,dvadtsatʲ+ʃʲestʲ,d v a + d ts a tʲ + ʃʲ e s tʲ,,Mulisch1993,,,,,two ten six,4 2 8,d v a + d ts a tʲ + ʃʲ e s tʲ,d v a + dʲ e sʲ a tʲ + ʃʲ e s tʲ,d v a + d/dʲ -/e ts/sʲ a tʲ + ʃʲ e s tʲ
Russian-twentyseven-1,,Russian,twentyseven,dvadtsatʲ+sʲemʲ,dvadtsatʲ+sʲemʲ,d v a + d ts a tʲ + sʲ e mʲ,,Mulisch1993,,,,,two ten seven,4 2 10,d v a + d ts a tʲ + sʲ e mʲ,d v a + dʲ e sʲ a tʲ + sʲ e mʲ,d v a + d/dʲ -/e ts/sʲ a tʲ + sʲ e mʲ
Russian-twentyeight-1,,Russian,twentyeight,dvadtsatʲ+vosʲemʲ,dvadtsatʲ+vosʲemʲ,d v a + d ts a tʲ + v o sʲ e mʲ,,Mulisch1993,,,,,two ten eight,4 2 11,d v a + d ts a tʲ + v o sʲ e mʲ,d v a + dʲ e sʲ a tʲ + v o sʲ e mʲ,d v a + d/dʲ -/e ts/sʲ a tʲ + v o sʲ e mʲ
Russian-twentynine-1,,Russian,twentynine,dvadtsatʲ+dʲevʲatʲ,dvadtsatʲ+dʲevʲatʲ,d v a + d ts a tʲ + dʲ e vʲ a tʲ,,Mulisch1993,,,,,two ten nine,4 2 19,d v a + d ts a tʲ + dʲ e vʲ a tʲ,d v a + dʲ e sʲ a tʲ + dʲ e vʲ a tʲ,d v a + d/dʲ -/e ts/sʲ a tʲ + dʲ e vʲ a tʲ
Russian-thirty-1,,Russian,thirty,tridtsatʲ,tridtsatʲ,t rʲ i + d ts a tʲ,,Mulisch1993,,,,,three ten,5 2,t rʲ i + d ts a tʲ,t rʲ i + dʲ e sʲ a tʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ
Russian-thirtyone-1,,Russian,thirtyone,tridtsatʲ+odʲin,tridtsatʲ+odʲin,t rʲ i + d ts a tʲ + o dʲ i n,,Mulisch1993,,,,,three ten one,5 2 9,t rʲ i + d ts a tʲ + o dʲ i n,t rʲ i + dʲ e sʲ a tʲ + o dʲ i n,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + o dʲ i n
Russian-thirtytwo-1,,Russian,thirtytwo,tridtsatʲ+dva,tridtsatʲ+dva,t rʲ i + d ts a tʲ + d v a,,Mulisch1993,,,,,three ten two,5 2 4,t rʲ i + d ts a tʲ + d v a,t rʲ i + dʲ e sʲ a tʲ + d v a,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + d v a
Russian-thirtythree-1,,Russian,thirtythree,tridtsatʲ+trʲi,tridtsatʲ+trʲi,t rʲ i + d ts a tʲ + t rʲ i,,Mulisch1993,,,,,three ten three,5 2 5,t rʲ i + d ts a tʲ + t rʲ i,t rʲ i + dʲ e sʲ a tʲ + t rʲ i,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + t rʲ i
Russian-thirtyfour-1,,Russian,thirtyfour,tridtsatʲ+tʃʲetɨrʲe,tridtsatʲ+tʃʲetɨrʲe,t rʲ i + d ts a tʲ + tʃʲ e t ɨ rʲ e,,Mulisch1993,,,,,three ten four,5 2 13,t rʲ i + d ts a tʲ + tʃʲ e t ɨ rʲ e,t rʲ i + dʲ e sʲ a tʲ + tʃʲ e t ɨ rʲ e,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + tʃʲ e t ɨ rʲ e
Russian-thirtyfive-1,,Russian,thirtyfive,tridtsatʲ+pʲatʲ,tridtsatʲ+pʲatʲ,t rʲ i + d ts a tʲ + pʲ a tʲ,,Mulisch1993,,,,,three ten five,5 2 7,t rʲ i + d ts a tʲ + pʲ a tʲ,t rʲ i + dʲ e sʲ a tʲ + pʲ a tʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + pʲ a tʲ
Russian-thirtysix-1,,Russian,thirtysix,tridtsatʲ+ʃʲestʲ,tridtsatʲ+ʃʲestʲ,t rʲ i + d ts a tʲ + ʃʲ e s tʲ,,Mulisch1993,,,,,three ten six,5 2 8,t rʲ i + d ts a tʲ + ʃʲ e s tʲ,t rʲ i + dʲ e sʲ a tʲ + ʃʲ e s tʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + ʃʲ e s tʲ
Russian-thirtyseven-1,,Russian,thirtyseven,tridtsatʲ+sʲemʲ,tridtsatʲ+sʲemʲ,t rʲ i + d ts a tʲ + sʲ e mʲ,,Mulisch1993,,,,,three ten seven,5 2 10,t rʲ i + d ts a tʲ + sʲ e mʲ,t rʲ i + dʲ e sʲ a tʲ + sʲ e mʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + sʲ e mʲ
Russian-thirtyeight-1,,Russian,thirtyeight,tridtsatʲ+vosʲemʲ,tridtsatʲ+vosʲemʲ,t rʲ i + d ts a tʲ + v o sʲ e mʲ,,Mulisch1993,,,,,three ten eight,5 2 11,t rʲ i + d ts a tʲ + v o sʲ e mʲ,t rʲ i + dʲ e sʲ a tʲ + v o sʲ e mʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + v o sʲ e mʲ
Russian-thirtynine-1,,Russian,thirtynine,tridtsatʲ+dʲevʲatʲ,tridtsatʲ+dʲevʲatʲ,t rʲ i + d ts a tʲ + dʲ e vʲ a tʲ,,Mulisch1993,,,,,three ten nine,5 2 19,t rʲ i + d ts a tʲ + dʲ e vʲ a tʲ,t rʲ i + dʲ e sʲ a tʲ + dʲ e vʲ a tʲ,t rʲ i + d/dʲ -/e ts/sʲ a tʲ + dʲ e vʲ a tʲ
Russian-forty-1,,Russian,forty,sorok,sorok,s o r o k,,Mulisch1993,,,,,forty,12,s o r o k,s o r o k,s o r o k
Sanskrit-eight-1,,Sanskrit,eight,aṣṭa,aṣṭa,a ʂ ʈ a,,Stenzler1915,,,,,eight,1,a ʂ ʈ a,a ʂ ʈ a,a ʂ ʈ a
Sanskrit-eighteen-1,,Sanskrit,eighteen,aṣṭādaśa,aṣṭādaśa,a ʂ ʈ aː + d a ʃ a,,Stenzler1915,,,,,eight ten,1 5,a ʂ ʈ aː + d a ʃ a,a ʂ ʈ a + d a ʃ a,a ʂ ʈ aː/a + d a ʃ a
Sanskrit-thirtyeight-1,,Sanskrit,thirtyeight,aṣṭātriṁśat,aṣṭātriṁśat,a ʂ ʈ aː + t r ĩ + ʃ a t,,Stenzler1915,,,,,eight three ty,1 10 8,a ʂ ʈ aː + t r ĩ + ʃ a t,a ʂ ʈ a + t r i + ʃ a t i,a ʂ ʈ aː/a + t r ĩ/i + ʃ a t -/i
