ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Scottish_Gaelic-39-thirtynine-2,,Scottish_Gaelic,39-thirtynine,n̪ˠɯjdʲiəgɛrʲiçəd,n̪ˠɯjdʲiəgɛrʲiçəd,n̪ˠ ɯ j + dʲ i ə g + ɛ rʲ + i ç + ə d,vigesimal,LearnGaelic2021,,,,,nine ten on twenty -ty,9 11 13 20 12,n̪ˠ ɯ j + dʲ i ə g + ɛ rʲ + i ç + ə d,n̪ˠ ɯ j + dʲ e ç + ɛ rʲ + f i ç + ə d,n̪ˠ ɯ j + dʲ i/- ə/e g/ç + ɛ rʲ + -/f i ç + ə d
Scottish_Gaelic-40-forty-1,,Scottish_Gaelic,40-forty,daːiçəd,daːiçəd,d aː + i ç + ə d,vigesimal,LearnGaelic2021,,,,,two twenty -ty,2 20 12,d aː + i ç + ə d,d aː + f i ç + ə d,d aː + -/f i ç + ə d
Scottish_Gaelic-40-forty-2,,Scottish_Gaelic,40-forty,kʲɛrəd,kʲɛrəd,kʲ ɛ r + ə d,decimal,LearnGaelic2021,,,,,four -ty,4 12,kʲ ɛ r + ə d,kʲ e h ɪ rʲ + ə d,kʲ ɛ/e -/h -/ɪ r/rʲ + ə d
Shanghainese-1-one-1,,Shanghainese,1-one,iɪʔ⁵⁵,iɪʔ⁵⁵,iɪ ʔ ⁵⁵,,Shanghainese,,,,,one,1,iɪ ʔ ⁵⁵,iɪ ʔ ⁵⁵,iɪ ʔ ⁵⁵
Shanghainese-2-two-1,,Shanghainese,2-two,ȵi²³,ȵi²³,ȵ i ²³,,Shanghainese,,,,,two,2,ȵ i ²³,ȵ i ²³,ȵ i ²³
Shanghainese-3-three-1,,Shanghainese,3-three,sᴇ⁵³,sᴇ⁵³,s ᴇ ⁵³,,Shanghainese,,,,,three,3,s ᴇ ⁵³,s ᴇ ⁵³,s ᴇ ⁵³
Shanghainese-4-four-1,,Shanghainese,4-four,sɿ³⁴,sɿ³⁴,s ɿ ³⁴,,Shanghainese,,,,,four,4,s ɿ ³⁴,s ɿ ³⁴,s ɿ ³⁴
Shanghainese-5-five-1,,Shanghainese,5-five,ɦŋ̍²³,ɦŋ̍²³,ɦ ŋ ̍ ²³,,Shanghainese,,,,,five,5,ɦ ŋ ̍ ²³,ɦ ŋ ̍ ²³,ɦ ŋ ̍ ²³
Shanghainese-6-six-1,,Shanghainese,6-six,loʔ¹²,loʔ¹²,l o ʔ ¹²,,Shanghainese,,,,,six,6,l o ʔ ¹²,l o ʔ ¹²,l o ʔ ¹²
Shanghainese-7-seven-1,,Shanghainese,7-seven,tɕ'iɪʔ,tɕ'iɪʔ,tɕʰ iɪ ʔ,,Shanghainese,,,,,seven,7,tɕʰ iɪ ʔ,tɕʰ iɪ ʔ,tɕʰ iɪ ʔ
Shanghainese-8-eight-1,,Shanghainese,8-eight,pᴀʔ⁵⁵,pᴀʔ⁵⁵,p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,eight,8,p ᴀ ʔ ⁵⁵,p ᴀ ʔ ⁵⁵,p ᴀ ʔ ⁵⁵
Shanghainese-9-nine-1,,Shanghainese,9-nine,tɕiɤ³⁴,tɕiɤ³⁴,tɕ iɤ ³⁴,,Shanghainese,,,,,nine,9,tɕ iɤ ³⁴,tɕ iɤ ³⁴,tɕ iɤ ³⁴
Shanghainese-10-ten-1,,Shanghainese,10-ten,zəʔ¹²,zəʔ¹²,z ə ʔ ¹²,,Shanghainese,,,,,ten,10,z ə ʔ ¹²,z ə ʔ ¹²,z ə ʔ ¹²
Shanghainese-11-eleven-1,,Shanghainese,11-eleven,zəʔ¹²iɪʔ⁵⁵,zəʔ¹²iɪʔ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,ten one,10 1,z ə ʔ ¹² + iɪ ʔ ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵,z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-12-twelve-1,,Shanghainese,12-twelve,zəʔ¹²ȵi²³,zəʔ¹²ȵi²³,z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,ten two,10 2,z ə ʔ ¹² + ȵ i ²³,z ə ʔ ¹² + ȵ i ²³,z ə ʔ ¹² + ȵ i ²³
Shanghainese-13-thirteen-1,,Shanghainese,13-thirteen,zəʔ¹²sᴇ⁵³,zəʔ¹²sᴇ⁵³,z ə ʔ ¹² + s ᴇ ⁵³,,Shanghainese,,,,,ten three,10 3,z ə ʔ ¹² + s ᴇ ⁵³,z ə ʔ ¹² + s ᴇ ⁵³,z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-14-fourteen-1,,Shanghainese,14-fourteen,zəʔ¹²sɿ³⁴,zəʔ¹²sɿ³⁴,z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,ten four,10 4,z ə ʔ ¹² + s ɿ ³⁴,z ə ʔ ¹² + s ɿ ³⁴,z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-15-fifteen-1,,Shanghainese,15-fifteen,zəʔ¹²ɦŋ̍²³,zəʔ¹²ɦŋ̍²³,z ə ʔ ¹² + ɦ ŋ ̍ ²³,,Shanghainese,,,,,ten five,10 5,z ə ʔ ¹² + ɦ ŋ ̍ ²³,z ə ʔ ¹² + ɦ ŋ ̍ ²³,z ə ʔ ¹² + ɦ ŋ ̍ ²³
Shanghainese-16-sixteen-1,,Shanghainese,16-sixteen,zəʔ¹²loʔ¹²,zəʔ¹²loʔ¹²,z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,ten six,10 6,z ə ʔ ¹² + l o ʔ ¹²,z ə ʔ ¹² + l o ʔ ¹²,z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-17-seventeen-1,,Shanghainese,17-seventeen,zəʔ¹²tɕ'iɪʔ,zəʔ¹²tɕ'iɪʔ,z ə ʔ ¹² + tɕʰ iɪ ʔ,,Shanghainese,,,,,ten seven,10 7,z ə ʔ ¹² + tɕʰ iɪ ʔ,z ə ʔ ¹² + tɕʰ iɪ ʔ,z ə ʔ ¹² + tɕʰ iɪ ʔ
Shanghainese-18-eighteen-1,,Shanghainese,18-eighteen,zəʔ¹²pᴀʔ⁵⁵,zəʔ¹²pᴀʔ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,ten eight,10 8,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-19-nineteen-1,,Shanghainese,19-nineteen,zəʔ¹²tɕiɤ³⁴,zəʔ¹²tɕiɤ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,ten nine,10 9,z ə ʔ ¹² + tɕ iɤ ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴,z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-20-twenty-1,,Shanghainese,20-twenty,ȵiᴇ²³,ȵiᴇ²³,ȵ iᴇ ²³,,Shanghainese,,,,,twenty,20,ȵ iᴇ ²³,ȵ iᴇ ²³,ȵ iᴇ ²³
Shanghainese-21-twentyone-1,,Shanghainese,21-twentyone,ȵiᴇ²³iɪʔ⁵⁵,ȵiᴇ²³iɪʔ⁵⁵,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵,,Shanghainese,,,,,twenty one,20 1,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵,ȵ iᴇ ²³ + iɪ ʔ ⁵⁵
Shanghainese-22-twentytwo-1,,Shanghainese,22-twentytwo,ȵiᴇ²³ȵi²³,ȵiᴇ²³ȵi²³,ȵ iᴇ ²³ + ȵ i ²³,,Shanghainese,,,,,twenty two,20 2,ȵ iᴇ ²³ + ȵ i ²³,ȵ iᴇ ²³ + ȵ i ²³,ȵ iᴇ ²³ + ȵ i ²³
Shanghainese-23-twentythree-1,,Shanghainese,23-twentythree,ȵiᴇ²³sᴇ⁵³,ȵiᴇ²³sᴇ⁵³,ȵ iᴇ ²³ + s ᴇ ⁵³,,Shanghainese,,,,,twenty three,20 3,ȵ iᴇ ²³ + s ᴇ ⁵³,ȵ iᴇ ²³ + s ᴇ ⁵³,ȵ iᴇ ²³ + s ᴇ ⁵³
Shanghainese-24-twentyfour-1,,Shanghainese,24-twentyfour,ȵiᴇ²³sɿ³⁴,ȵiᴇ²³sɿ³⁴,ȵ iᴇ ²³ + s ɿ ³⁴,,Shanghainese,,,,,twenty four,20 4,ȵ iᴇ ²³ + s ɿ ³⁴,ȵ iᴇ ²³ + s ɿ ³⁴,ȵ iᴇ ²³ + s ɿ ³⁴
Shanghainese-25-twentyfive-1,,Shanghainese,25-twentyfive,ȵiᴇ²³ɦŋ̍²³,ȵiᴇ²³ɦŋ̍²³,ȵ iᴇ ²³ + ɦ ŋ ̍ ²³,,Shanghainese,,,,,twenty five,20 5,ȵ iᴇ ²³ + ɦ ŋ ̍ ²³,ȵ iᴇ ²³ + ɦ ŋ ̍ ²³,ȵ iᴇ ²³ + ɦ ŋ ̍ ²³
Shanghainese-26-twentysix-1,,Shanghainese,26-twentysix,ȵiᴇ²³loʔ¹²,ȵiᴇ²³loʔ¹²,ȵ iᴇ ²³ + l o ʔ ¹²,,Shanghainese,,,,,twenty six,20 6,ȵ iᴇ ²³ + l o ʔ ¹²,ȵ iᴇ ²³ + l o ʔ ¹²,ȵ iᴇ ²³ + l o ʔ ¹²
Shanghainese-27-twentyseven-1,,Shanghainese,27-twentyseven,ȵiᴇ²³tɕ'iɪʔ,ȵiᴇ²³tɕ'iɪʔ,ȵ iᴇ ²³ + tɕʰ iɪ ʔ,,Shanghainese,,,,,twenty seven,20 7,ȵ iᴇ ²³ + tɕʰ iɪ ʔ,ȵ iᴇ ²³ + tɕʰ iɪ ʔ,ȵ iᴇ ²³ + tɕʰ iɪ ʔ
Shanghainese-28-twentyeight-1,,Shanghainese,28-twentyeight,ȵiᴇ²³pᴀʔ⁵⁵,ȵiᴇ²³pᴀʔ⁵⁵,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,twenty eight,20 8,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵,ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵
Shanghainese-29-twentynine-1,,Shanghainese,29-twentynine,ȵiᴇ²³tɕiɤ³⁴,ȵiᴇ²³tɕiɤ³⁴,ȵ iᴇ ²³ + tɕ iɤ ³⁴,,Shanghainese,,,,,twenty nine,20 9,ȵ iᴇ ²³ + tɕ iɤ ³⁴,ȵ iᴇ ²³ + tɕ iɤ ³⁴,ȵ iᴇ ²³ + tɕ iɤ ³⁴
Shanghainese-30-thirty-1,,Shanghainese,30-thirty,sᴇ⁵³zəʔ¹²,sᴇ⁵³zəʔ¹²,s ᴇ ⁵³ + z ə ʔ ¹²,,Shanghainese,,,,,three ten,3 10,s ᴇ ⁵³ + z ə ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹²
Shanghainese-31-thirtyone-1,,Shanghainese,31-thirtyone,sᴇ⁵³zəʔ¹²iɪʔ⁵⁵,sᴇ⁵³zəʔ¹²iɪʔ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,,Shanghainese,,,,,three ten one,3 10 1,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + iɪ ʔ ⁵⁵
Shanghainese-32-thirtytwo-1,,Shanghainese,32-thirtytwo,sᴇ⁵³zəʔ¹²ȵi²³,sᴇ⁵³zəʔ¹²ȵi²³,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³,,Shanghainese,,,,,three ten two,3 10 2,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ȵ i ²³
Shanghainese-33-thirtythree-1,,Shanghainese,33-thirtythree,sᴇ⁵³zəʔ¹²sᴇ⁵³,sᴇ⁵³zəʔ¹²sᴇ⁵³,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³,,Shanghainese,,,,,three ten three,3 10 3,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³,s ᴇ ⁵³ + z ə ʔ ¹² + s ᴇ ⁵³
Shanghainese-34-thirtyfour-1,,Shanghainese,34-thirtyfour,sᴇ⁵³zəʔ¹²sɿ³⁴,sᴇ⁵³zəʔ¹²sɿ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,,Shanghainese,,,,,three ten four,3 10 4,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + s ɿ ³⁴
Shanghainese-35-thirtyfive-1,,Shanghainese,35-thirtyfive,sᴇ⁵³zəʔ¹²ɦŋ̍²³,sᴇ⁵³zəʔ¹²ɦŋ̍²³,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ ̍ ²³,,Shanghainese,,,,,three ten five,3 10 5,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ ̍ ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ ̍ ²³,s ᴇ ⁵³ + z ə ʔ ¹² + ɦ ŋ ̍ ²³
Shanghainese-36-thirtysix-1,,Shanghainese,36-thirtysix,sᴇ⁵³zəʔ¹²loʔ¹²,sᴇ⁵³zəʔ¹²loʔ¹²,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,,Shanghainese,,,,,three ten six,3 10 6,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²,s ᴇ ⁵³ + z ə ʔ ¹² + l o ʔ ¹²
Shanghainese-37-thirtyseven-1,,Shanghainese,37-thirtyseven,sᴇ⁵³zəʔ¹²tɕ'iɪʔ,sᴇ⁵³zəʔ¹²tɕ'iɪʔ,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ,,Shanghainese,,,,,three ten seven,3 10 7,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ,s ᴇ ⁵³ + z ə ʔ ¹² + tɕʰ iɪ ʔ
Shanghainese-38-thirtyeight-1,,Shanghainese,38-thirtyeight,sᴇ⁵³zəʔ¹²pᴀʔ⁵⁵,sᴇ⁵³zəʔ¹²pᴀʔ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,,Shanghainese,,,,,three ten eight,3 10 8,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵,s ᴇ ⁵³ + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵
Shanghainese-39-thirtynine-1,,Shanghainese,39-thirtynine,sᴇ⁵³zəʔ¹²tɕiɤ³⁴,sᴇ⁵³zəʔ¹²tɕiɤ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,,Shanghainese,,,,,three ten nine,3 10 9,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴,s ᴇ ⁵³ + z ə ʔ ¹² + tɕ iɤ ³⁴
Shanghainese-40-forty-1,,Shanghainese,40-forty,sɿ³⁴səʔ¹²,sɿ³⁴səʔ¹²,s ɿ ³⁴ + s ə ʔ ¹²,,Shanghainese,,,,,four ten,4 10,s ɿ ³⁴ + s ə ʔ ¹²,s ɿ ³⁴ + z ə ʔ ¹²,s ɿ ³⁴ + s/z ə ʔ ¹²
Spanish-1-one-1,,Spanish,1-one,uno,uno,u n + o,,OpenDictData2025span;Manczak1985,,,,,one mask_flex,1 23,u n + o,u n + o,u n + o
Spanish-2-two-1,,Spanish,2-two,dos,dos,d o s,,OpenDictData2025span;Manczak1985,,,,,two,2,d o s,ð o s,d/ð o s
Spanish-3-three-1,,Spanish,3-three,tɾes,tɾes,t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,three,3,t ɾ e s,t ɾ e s,t ɾ e s
Spanish-4-four-1,,Spanish,4-four,kwatɾo,kwatɾo,k w a t ɾ o,,OpenDictData2025span;Manczak1985,,,,,four,4,k w a t ɾ o,k w a t ɾ o,k w a t ɾ o
Spanish-5-five-1,,Spanish,5-five,θiŋko,θiŋko,θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,five,5,θ i ŋ k o,θ i ŋ k o,θ i ŋ k o
Spanish-6-six-1,,Spanish,6-six,seis,seis,s e i s,,OpenDictData2025span;Manczak1985,,,,,six,6,s e i s,s e i s,s e i s
Spanish-7-seven-1,,Spanish,7-seven,sjete,sjete,s j e t e,,OpenDictData2025span;Manczak1985,,,,,seven,7,s j e t e,s j e t e,s j e t e
Spanish-8-eight-1,,Spanish,8-eight,otʃo,otʃo,o tʃ o,,OpenDictData2025span;Manczak1985,,,,,eight,8,o tʃ o,o tʃ o,o tʃ o
Spanish-9-nine-1,,Spanish,9-nine,nweβe,nweβe,n w e β e,,OpenDictData2025span;Manczak1985,,,,,nine,9,n w e β e,n w e β e,n w e β e
Spanish-10-ten-1,,Spanish,10-ten,djeθ,djeθ,d j e θ,,OpenDictData2025span;Manczak1985,,,,,ten,10,d j e θ,d j e θ,d j e θ
Spanish-11-eleven-1,,Spanish,11-eleven,onθe,onθe,o n θ e,,OpenDictData2025span;Manczak1985,,,,,eleven,11,o n θ e,o n θ e,o n θ e
Spanish-12-twelve-1,,Spanish,12-twelve,doθe,doθe,d o θ e,,OpenDictData2025span;Manczak1985,,,,,twelve,12,d o θ e,d o θ e,d o θ e
Spanish-13-thirteen-1,,Spanish,13-thirteen,tɾeθe,tɾeθe,t ɾ e θ e,,OpenDictData2025span;Manczak1985,,,,,thirteen,13,t ɾ e θ e,t ɾ e θ e,t ɾ e θ e
Spanish-14-fourteen-1,,Spanish,14-fourteen,katoɾθe,katoɾθe,k a t o ɾ θ e,,OpenDictData2025span;Manczak1985,,,,,fourteen,14,k a t o ɾ θ e,k a t o ɾ θ e,k a t o ɾ θ e
Spanish-15-fifteen-1,,Spanish,15-fifteen,kinθe,kinθe,k i n θ e,,OpenDictData2025span;Manczak1985,,,,,fifteen,15,k i n θ e,k i n θ e,k i n θ e
Spanish-16-sixteen-1,,Spanish,16-sixteen,djeθiseis,djeθiseis,d j e θ + i + s e i s,,OpenDictData2025span;Manczak1985,,,,,ten and six,10 21 6,d j e θ + i + s e i s,d j e θ + i + s e i s,d j e θ + i + s e i s
Spanish-17-seventeen-1,,Spanish,17-seventeen,djeθisjete,djeθisjete,d j e θ + i + s j e t e,,OpenDictData2025span;Manczak1985,,,,,ten and seven,10 21 7,d j e θ + i + s j e t e,d j e θ + i + s j e t e,d j e θ + i + s j e t e
Spanish-18-eighteen-1,,Spanish,18-eighteen,djeθiotʃo,djeθiotʃo,d j e θ + i + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,ten and eight,10 21 8,d j e θ + i + o tʃ o,d j e θ + i + o tʃ o,d j e θ + i + o tʃ o
Spanish-19-nineteen-1,,Spanish,19-nineteen,djeθinweβe,djeθinweβe,d j e θ + i + n w e β e,,OpenDictData2025span;Manczak1985,,,,,ten and nine,10 21 9,d j e θ + i + n w e β e,d j e θ + i + n w e β e,d j e θ + i + n w e β e
Spanish-20-twenty-1,,Spanish,20-twenty,beinte,beinte,b e i n t e,,OpenDictData2025span;Manczak1985,,,,,twenty,20,b e i n t e,b e i n t e,b e i n t e
Spanish-21-twentyone-1,,Spanish,21-twentyone,beintjuno,beintjuno,b e i n t + j + u n + o,,OpenDictData2025span;Manczak1985,,,,,twenty and one mask_flex,20 21 1 23,b e i n t + j + u n + o,b e i n t e + i + u n + o,b e i n t -/e + j/i + u n + o
Spanish-22-twentytwo-1,,Spanish,22-twentytwo,beinti'ðos,beinti'ðos,b e i n t + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,twenty and two,20 21 2,b e i n t + i + ð o s,b e i n t e + i + ð o s,b e i n t -/e + i + ð o s
Spanish-23-twentythree-1,,Spanish,23-twentythree,beintitɾes,beintitɾes,b e i n t + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,twenty and three,20 21 3,b e i n t + i + t ɾ e s,b e i n t e + i + t ɾ e s,b e i n t -/e + i + t ɾ e s
Spanish-24-twentyfour-1,,Spanish,24-twentyfour,beintikwatɾo,beintikwatɾo,b e i n t + i + k w a t ɾ o,,OpenDictData2025span;Manczak1985,,,,,twenty and four,20 21 4,b e i n t + i + k w a t ɾ o,b e i n t e + i + k w a t ɾ o,b e i n t -/e + i + k w a t ɾ o
Spanish-25-twentyfive-1,,Spanish,25-twentyfive,beintiθiŋko,beintiθiŋko,b e i n t + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,twenty and five,20 21 5,b e i n t + i + θ i ŋ k o,b e i n t e + i + θ i ŋ k o,b e i n t -/e + i + θ i ŋ k o
Spanish-26-twentysix-1,,Spanish,26-twentysix,beinti'seis,beinti'seis,b e i n t + i + s e i s,,OpenDictData2025span;Manczak1985,,,,,twenty and six,20 21 6,b e i n t + i + s e i s,b e i n t e + i + s e i s,b e i n t -/e + i + s e i s
Spanish-27-twentyseven-1,,Spanish,27-twentyseven,beintisjete,beintisjete,b e i n t + i + s j e t e,,OpenDictData2025span;Manczak1985,,,,,twenty and seven,20 21 7,b e i n t + i + s j e t e,b e i n t e + i + s j e t e,b e i n t -/e + i + s j e t e
Spanish-28-twentyeight-1,,Spanish,28-twentyeight,beintiotʃo,beintiotʃo,b e i n t + i + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,twenty and eight,20 21 8,b e i n t + i + o tʃ o,b e i n t e + i + o tʃ o,b e i n t -/e + i + o tʃ o
Spanish-29-twentynine-1,,Spanish,29-twentynine,beintinweβe,beintinweβe,b e i n t + i + n w e β e,,OpenDictData2025span;Manczak1985,,,,,twenty and nine,20 21 9,b e i n t + i + n w e β e,b e i n t e + i + n w e β e,b e i n t -/e + i + n w e β e
Spanish-30-thirty-1,,Spanish,30-thirty,tɾeinta,tɾeinta,t ɾ e + i n t a,,OpenDictData2025span;Manczak1985,,,,,three tenstep,3 19,t ɾ e + i n t a,t ɾ e s + e n t a,t ɾ e -/s + i/e n t a
Spanish-31-thirtyone-1,,Spanish,31-thirtyone,tɾeintaiuno,tɾeintaiuno,t ɾ e + i n t a + i + u n + o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and one mask_flex,3 19 21 1 23,t ɾ e + i n t a + i + u n + o,t ɾ e s + e n t a + i + u n + o,t ɾ e -/s + i/e n t a + i + u n + o
Spanish-32-thirtytwo-1,,Spanish,32-thirtytwo,tɾeintaiðos,tɾeintaiðos,t ɾ e + i n t a + i + ð o s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and two,3 19 21 2,t ɾ e + i n t a + i + ð o s,t ɾ e s + e n t a + i + ð o s,t ɾ e -/s + i/e n t a + i + ð o s
Spanish-33-thirtythree-1,,Spanish,33-thirtythree,tɾeintaitɾes,tɾeintaitɾes,t ɾ e + i n t a + i + t ɾ e s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and three,3 19 21 3,t ɾ e + i n t a + i + t ɾ e s,t ɾ e s + e n t a + i + t ɾ e s,t ɾ e -/s + i/e n t a + i + t ɾ e s
Spanish-34-thirtyfour-1,,Spanish,34-thirtyfour,tɾeintaikwatɾo,tɾeintaikwatɾo,t ɾ e + i n t a + i + k w a t ɾ o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and four,3 19 21 4,t ɾ e + i n t a + i + k w a t ɾ o,t ɾ e s + e n t a + i + k w a t ɾ o,t ɾ e -/s + i/e n t a + i + k w a t ɾ o
Spanish-35-thirtyfive-1,,Spanish,35-thirtyfive,tɾeintaiθiŋko,tɾeintaiθiŋko,t ɾ e + i n t a + i + θ i ŋ k o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and five,3 19 21 5,t ɾ e + i n t a + i + θ i ŋ k o,t ɾ e s + e n t a + i + θ i ŋ k o,t ɾ e -/s + i/e n t a + i + θ i ŋ k o
Spanish-36-thirtysix-1,,Spanish,36-thirtysix,tɾeintaiseis,tɾeintaiseis,t ɾ e + i n t a + i + s e i s,,OpenDictData2025span;Manczak1985,,,,,three tenstep and six,3 19 21 6,t ɾ e + i n t a + i + s e i s,t ɾ e s + e n t a + i + s e i s,t ɾ e -/s + i/e n t a + i + s e i s
Spanish-37-thirtyseven-1,,Spanish,37-thirtyseven,tɾeintaisjete,tɾeintaisjete,t ɾ e + i n t a + i + s j e t e,,OpenDictData2025span;Manczak1985,,,,,three tenstep and seven,3 19 21 7,t ɾ e + i n t a + i + s j e t e,t ɾ e s + e n t a + i + s j e t e,t ɾ e -/s + i/e n t a + i + s j e t e
Spanish-38-thirtyeight-1,,Spanish,38-thirtyeight,tɾeintaiotʃo,tɾeintaiotʃo,t ɾ e + i n t a + i + o tʃ o,,OpenDictData2025span;Manczak1985,,,,,three tenstep and eight,3 19 21 8,t ɾ e + i n t a + i + o tʃ o,t ɾ e s + e n t a + i + o tʃ o,t ɾ e -/s + i/e n t a + i + o tʃ o
Spanish-39-thirtynine-1,,Spanish,39-thirtynine,tɾeintainweβe,tɾeintainweβe,t ɾ e + i n t a + i + n w e β e,,OpenDictData2025span;Manczak1985,,,,,three tenstep and nine,3 19 21 9,t ɾ e + i n t a + i + n w e β e,t ɾ e s + e n t a + i + n w e β e,t ɾ e -/s + i/e n t a + i + n w e β e
Spanish-40-forty-1,,Spanish,40-forty,kwaɾenta,kwaɾenta,k w a ɾ + e n t a,,OpenDictData2025span;Manczak1985,,,,,four tenstep,4 19,k w a ɾ + e n t a,k w a t ɾ o + e n t a,k w a -/t ɾ -/o + e n t a
Telugu-1-one-1,,Telugu,1-one,okʌʈi,okʌʈi,o k ʌ ʈ i,,Telugu,,,,,one,1,o k ʌ ʈ i,o k ʌ ʈ i,o k ʌ ʈ i
Telugu-2-two-1,,Telugu,2-two,renɖu,renɖu,r e n ɖ u,,Telugu,,,,,two,2,r e n ɖ u,r e n ɖ u,r e n ɖ u
Telugu-3-three-1,,Telugu,3-three,muːɖu,muːɖu,m uː ɖ u,,Telugu,,,,,three,3,m uː ɖ u,m uː ɖ u,m uː ɖ u
Telugu-4-four-1,,Telugu,4-four,naːlugu,naːlugu,n aː l u g u,,Telugu,,,,,four,4,n aː l u g u,n aː l u g u,n aː l u g u
Telugu-5-five-1,,Telugu,5-five,ʌjidu,ʌjidu,ʌ j i d u,,Telugu,,,,,five,5,ʌ j i d u,ʌ j i d u,ʌ j i d u
Telugu-6-six-1,,Telugu,6-six,aːɾu,aːɾu,aː ɾ u,,Telugu,,,,,six,6,aː ɾ u,aː ɾ u,aː ɾ u
